,game_id,team,home_score,away_score,win,margin,total_pts,year,week
525,55177,NYJ,27,24,True,3,51,2011,1
526,55178,MIA,24,38,False,14,62,2011,1
527,55179,DEN,20,23,False,3,43,2011,1
528,55182,DET,48,3,True,45,51,2011,2
529,55180,BUF,38,35,True,3,73,2011,2
530,55188,TEN,26,13,True,13,39,2011,2
531,55186,NYJ,32,3,True,29,35,2011,2
532,55183,IND,19,27,False,8,46,2011,2
533,55189,WAS,22,21,True,1,43,2011,2
534,55184,MIN,20,24,False,4,44,2011,2
535,55181,CAR,23,30,False,7,53,2011,2
536,55185,NO,30,13,True,17,43,2011,2
537,55187,PIT,24,0,True,24,24,2011,2
538,55190,SF,24,27,False,3,51,2011,2
539,55193,NE,35,21,True,14,56,2011,2
540,55191,DEN,24,22,True,2,46,2011,2
541,55192,MIA,13,23,False,10,36,2011,2
542,55194,ATL,35,31,True,4,66,2011,2
543,55195,NYG,28,16,True,12,44,2011,2
544,55197,CAR,16,10,True,6,26,2011,3
545,55201,NO,40,33,True,7,73,2011,3
546,55196,BUF,34,31,True,3,65,2011,3
547,55199,CLE,17,16,True,1,33,2011,3
548,55203,TEN,17,14,True,3,31,2011,3
549,55202,PHI,16,29,False,13,45,2011,3
550,55200,MIN,23,26,False,3,49,2011,3
551,55198,CIN,8,13,False,5,21,2011,3
552,55204,OAK,34,24,True,10,58,2011,3
553,55206,SD,20,17,True,3,37,2011,3
554,55205,STL,7,37,False,30,44,2011,3
555,55207,CHI,17,27,False,10,44,2011,3
556,55208,SEA,13,10,True,3,23,2011,3
557,55209,TB,16,13,True,3,29,2011,3
558,55210,IND,20,23,False,3,43,2011,3
559,55211,DAL,18,16,True,2,34,2011,3
560,55213,CIN,23,20,True,3,43,2011,4
561,55214,CLE,13,31,False,18,44,2011,4
562,55216,HOU,17,10,True,7,27,2011,4
563,55215,DAL,30,34,False,4,64,2011,4
564,55219,PHI,23,24,False,1,47,2011,4
565,55212,CHI,34,29,True,5,63,2011,4
566,55220,STL,10,17,False,7,27,2011,4
567,55217,JAC,10,23,False,13,33,2011,4
568,55218,KC,22,17,True,5,39,2011,4
569,55221,ARI,27,31,False,4,58,2011,4
570,55222,SEA,28,30,False,2,58,2011,4
571,55223,GB,49,23,True,26,72,2011,4
572,55224,OAK,19,31,False,12,50,2011,4
573,55225,SD,26,16,True,10,42,2011,4
574,55226,BAL,34,17,True,17,51,2011,4
575,55227,TB,24,17,True,7,41,2011,4
576,55235,PIT,38,17,True,21,55,2011,5
577,55230,HOU,20,25,False,5,45,2011,5
578,55231,IND,24,28,False,4,52,2011,5
579,55232,JAC,20,30,False,10,50,2011,5
580,55234,NYG,25,36,False,11,61,2011,5
581,55233,MIN,34,10,True,24,44,2011,5
582,55229,CAR,27,30,False,3,57,2011,5
583,55228,BUF,31,24,True,7,55,2011,5
584,55236,SF,48,3,True,45,51,2011,5
585,55238,NE,30,21,True,9,51,2011,5
586,55237,DEN,24,29,False,5,53,2011,5
587,55239,ATL,14,25,False,11,39,2011,5
588,55240,DET,24,13,True,11,37,2011,5
589,55245,NYG,27,24,True,3,51,2011,6
590,55242,CIN,27,17,True,10,44,2011,6
591,55246,PIT,17,13,True,4,30,2011,6
592,55247,WAS,13,20,False,7,33,2011,6
593,55243,DET,19,25,False,6,44,2011,6
594,55244,GB,24,3,True,21,27,2011,6
595,55241,ATL,31,17,True,14,48,2011,6
596,55249,OAK,24,17,True,7,41,2011,6
597,55248,BAL,29,14,True,15,43,2011,6
598,55251,TB,26,20,True,6,46,2011,6
599,55250,NE,20,16,True,4,36,2011,6
600,55252,CHI,39,10,True,29,49,2011,6
601,55253,NYJ,24,6,True,18,30,2011,6
602,55257,MIA,15,18,False,3,33,2011,7
603,55258,NYJ,27,21,True,6,48,2011,7
604,55260,TEN,7,41,False,34,48,2011,7
605,55256,DET,16,23,False,7,39,2011,7
606,55254,CAR,33,20,True,13,53,2011,7
607,55259,TB,18,24,False,6,42,2011,7
608,55255,CLE,6,3,True,3,9,2011,7
609,55261,ARI,20,32,False,12,52,2011,7
610,55262,OAK,0,28,False,28,28,2011,7
611,55264,MIN,27,33,False,6,60,2011,7
612,55263,DAL,34,7,True,27,41,2011,7
613,55265,NO,62,7,True,55,69,2011,7
614,55266,JAC,12,7,True,5,19,2011,7
615,55270,NYG,20,17,True,3,37,2011,8
616,55269,HOU,24,14,True,10,38,2011,8
617,55272,TEN,27,10,True,17,37,2011,8
618,55268,CAR,21,24,False,3,45,2011,8
619,55271,STL,31,21,True,10,52,2011,8
620,55267,BAL,30,27,True,3,57,2011,8
621,55274,DEN,10,45,False,35,55,2011,8
622,55273,BUF,23,0,True,23,23,2011,8
623,55275,PIT,25,17,True,8,42,2011,8
624,55276,SF,20,10,True,10,30,2011,8
625,55277,SEA,12,34,False,22,46,2011,8
626,55278,PHI,34,7,True,27,41,2011,8
627,55279,KC,23,20,True,3,43,2011,8
628,55280,BUF,11,27,False,16,38,2011,9
629,55282,HOU,30,12,True,18,42,2011,9
630,55284,KC,3,31,False,28,34,2011,9
631,55281,DAL,23,13,True,10,36,2011,9
632,55286,WAS,11,19,False,8,30,2011,9
633,55285,NO,27,16,True,11,43,2011,9
634,55283,IND,7,31,False,24,38,2011,9
635,55287,OAK,24,38,False,14,62,2011,9
636,55288,TEN,17,24,False,7,41,2011,9
637,55290,NE,20,24,False,4,44,2011,9
638,55291,SD,38,45,False,7,83,2011,9
639,55289,ARI,19,13,True,6,32,2011,9
640,55292,PIT,20,23,False,3,43,2011,9
641,55293,PHI,24,30,False,6,54,2011,9
642,55294,SD,17,24,False,7,41,2011,10
643,55300,DAL,44,7,True,37,51,2011,10
644,55296,CAR,3,30,False,27,33,2011,10
645,55305,TB,9,37,False,28,46,2011,10
646,55298,CIN,17,24,False,7,41,2011,10
647,55301,IND,3,17,False,14,20,2011,10
648,55302,KC,10,17,False,7,27,2011,10
649,55304,PHI,17,21,False,4,38,2011,10
650,55297,CHI,37,13,True,24,50,2011,10
651,55295,ATL,23,26,False,3,49,2011,10
652,55303,MIA,20,9,True,11,29,2011,10
653,55299,CLE,12,13,False,1,25,2011,10
654,55306,SEA,22,17,True,5,39,2011,10
655,55307,SF,27,20,True,7,47,2011,10
656,55308,NYJ,16,37,False,21,53,2011,10
657,55309,GB,45,7,True,38,52,2011,10
658,55310,DEN,17,13,True,4,30,2011,11
659,55317,MIN,21,27,False,6,48,2011,11
660,55311,ATL,23,17,True,6,40,2011,11
661,55316,MIA,35,8,True,27,43,2011,11
662,55313,CLE,14,10,True,4,24,2011,11
663,55312,BAL,31,24,True,7,55,2011,11
664,55318,WAS,24,27,False,3,51,2011,11
665,55314,DET,49,35,True,14,84,2011,11
666,55315,GB,35,26,True,9,61,2011,11
667,55320,SF,23,7,True,16,30,2011,11
668,55319,STL,7,24,False,17,31,2011,11
669,55321,CHI,31,20,True,11,51,2011,11
670,55322,NYG,10,17,False,7,27,2011,11
671,55323,NE,34,3,True,31,37,2011,11
672,55324,DET,15,27,False,12,42,2011,12
673,55325,DAL,20,19,True,1,39,2011,12
674,55326,BAL,16,6,True,10,22,2011,12
675,55331,NYJ,28,24,True,4,52,2011,12
676,55328,CIN,23,20,True,3,43,2011,12
677,55330,JAC,13,20,False,7,33,2011,12
678,55327,ATL,24,14,True,10,38,2011,12
679,55332,STL,20,23,False,3,43,2011,12
680,55329,IND,19,27,False,8,46,2011,12
681,55333,TEN,23,17,True,6,40,2011,12
682,55335,SEA,17,23,False,6,40,2011,12
683,55334,OAK,25,20,True,5,45,2011,12
684,55336,PHI,20,38,False,18,58,2011,12
685,55337,SD,13,16,False,3,29,2011,12
686,55338,KC,9,13,False,4,22,2011,12
687,55339,NO,49,24,True,25,73,2011,12
688,55340,SEA,31,14,True,17,45,2011,13
689,55349,WAS,19,34,False,15,53,2011,13
690,55342,CHI,3,10,False,7,13,2011,13
691,55341,BUF,17,23,False,6,40,2011,13
692,55345,MIA,34,14,True,20,48,2011,13
693,55343,CLE,10,24,False,14,34,2011,13
694,55347,PIT,35,7,True,28,42,2011,13
695,55346,NO,31,17,True,14,48,2011,13
696,55348,TB,19,38,False,19,57,2011,13
697,55344,HOU,17,10,True,7,27,2011,13
698,55350,MIN,32,35,False,3,67,2011,13
699,55352,NYG,35,38,False,3,73,2011,13
700,55351,ARI,19,13,True,6,32,2011,13
701,55353,SF,26,0,True,26,26,2011,13
702,55354,NE,31,24,True,7,55,2011,13
703,55355,JAC,14,38,False,24,52,2011,13
704,55356,PIT,14,3,True,11,17,2011,14
705,55366,WAS,27,34,False,7,61,2011,14
706,55361,GB,46,16,True,30,62,2011,14
707,55364,NYJ,37,10,True,27,47,2011,14
708,55359,CIN,19,20,False,1,39,2011,14
709,55357,BAL,24,10,True,14,34,2011,14
710,55360,DET,34,28,True,6,62,2011,14
711,55358,CAR,23,31,False,8,54,2011,14
712,55363,MIA,10,26,False,16,36,2011,14
713,55362,JAC,41,14,True,27,55,2011,14
714,55365,TEN,17,22,False,5,39,2011,14
715,55367,ARI,21,19,True,2,40,2011,14
716,55368,DEN,13,10,True,3,23,2011,14
717,55369,SD,37,10,True,27,47,2011,14
718,55370,DAL,34,37,False,3,71,2011,14
719,55371,SEA,30,13,True,17,43,2011,14
720,55372,ATL,41,14,True,27,55,2011,15
721,55373,TB,15,31,False,16,46,2011,15
722,55381,STL,13,20,False,7,33,2011,15
723,55374,BUF,23,30,False,7,53,2011,15
724,55377,IND,27,13,True,14,40,2011,15
725,55380,NYG,10,23,False,13,33,2011,15
726,55375,CHI,14,38,False,24,52,2011,15
727,55379,MIN,20,42,False,22,62,2011,15
728,55376,HOU,13,28,False,15,41,2011,15
729,55378,KC,19,14,True,5,33,2011,15
730,55382,OAK,27,28,False,1,55,2011,15
731,55385,PHI,45,19,True,26,64,2011,15
732,55383,ARI,20,17,True,3,37,2011,15
733,55384,DEN,23,41,False,18,64,2011,15
734,55386,SD,34,14,True,20,48,2011,15
735,55387,SF,20,3,True,17,23,2011,15
736,55388,IND,19,16,True,3,35,2011,16
737,55390,BUF,40,14,True,26,54,2011,16
738,55394,NE,27,24,True,3,51,2011,16
739,55389,BAL,20,14,True,6,34,2011,16
740,55397,TEN,23,17,True,6,40,2011,16
741,55393,KC,13,16,False,3,29,2011,16
742,55395,NYJ,14,29,False,15,43,2011,16
743,55398,WAS,26,33,False,7,59,2011,16
744,55391,CAR,48,16,True,32,64,2011,16
745,55392,CIN,23,16,True,7,39,2011,16
746,55396,PIT,27,0,True,27,27,2011,16
747,55399,DET,38,10,True,28,48,2011,16
748,55400,DAL,7,20,False,13,27,2011,16
749,55401,SEA,17,19,False,2,36,2011,16
750,55402,GB,35,21,True,14,56,2011,16
751,55403,NO,45,16,True,29,61,2011,16
752,55410,MIA,19,17,True,2,36,2011,17
753,55412,NE,49,21,True,28,70,2011,17
754,55405,CIN,16,24,False,8,40,2011,17
755,55406,CLE,9,13,False,4,22,2011,17
756,55408,HOU,22,23,False,1,45,2011,17
757,55409,JAC,19,13,True,6,32,2011,17
758,55414,NYG,31,14,True,17,45,2011,17
759,55415,PHI,34,10,True,24,44,2011,17
760,55407,GB,45,41,True,4,86,2011,17
761,55411,MIN,13,17,False,4,30,2011,17
762,55404,ATL,45,24,True,21,69,2011,17
763,55413,NO,45,17,True,28,62,2011,17
764,55416,STL,27,34,False,7,61,2011,17
765,55418,DEN,3,7,False,4,10,2011,17
766,55419,OAK,26,38,False,12,64,2011,17
767,55417,ARI,23,20,True,3,43,2011,17
768,55504,NYG,17,24,False,7,41,2012,1
769,55505,CHI,41,21,True,20,62,2012,1
770,55510,MIN,26,23,True,3,49,2012,1
771,55512,NYJ,48,28,True,20,76,2012,1
772,55508,HOU,30,10,True,20,40,2012,1
773,55513,TEN,13,34,False,21,47,2012,1
774,55507,DET,27,23,True,4,50,2012,1
775,55511,NO,32,40,False,8,72,2012,1
776,55506,CLE,16,17,False,1,33,2012,1
777,55509,KC,24,40,False,16,64,2012,1
778,55515,GB,22,30,False,8,52,2012,1
779,55514,ARI,20,16,True,4,36,2012,1
780,55516,TB,16,10,True,6,26,2012,1
781,55517,DEN,31,19,True,12,50,2012,1
782,55518,BAL,44,13,True,31,57,2012,1
783,55519,OAK,14,22,False,8,36,2012,1
784,55520,GB,23,10,True,13,33,2012,2
785,55527,NYG,41,34,True,7,75,2012,2
786,55522,CAR,35,27,True,8,62,2012,2
787,55526,NE,18,20,False,2,38,2012,2
788,55524,IND,23,20,True,3,43,2012,2
789,55528,PHI,24,23,True,1,47,2012,2
790,55521,BUF,35,17,True,18,52,2012,2
791,55523,CIN,34,27,True,7,61,2012,2
792,55525,JAC,7,27,False,20,34,2012,2
793,55530,SEA,27,7,True,20,34,2012,2
794,55529,STL,31,28,True,3,59,2012,2
795,55532,PIT,27,10,True,17,37,2012,2
796,55533,SD,38,10,True,28,48,2012,2
797,55531,MIA,35,13,True,22,48,2012,2
798,55534,SF,27,19,True,8,46,2012,2
799,55535,ATL,27,21,True,6,48,2012,2
800,55536,CAR,7,36,False,29,43,2012,3
801,55539,DAL,16,10,True,6,26,2012,3
802,55537,CHI,23,6,True,17,29,2012,3
803,55542,MIN,24,13,True,11,37,2012,3
804,55544,TEN,44,41,True,3,85,2012,3
805,55545,WAS,31,38,False,7,69,2012,3
806,55543,NO,24,27,False,3,51,2012,3
807,55541,MIA,20,23,False,3,43,2012,3
808,55538,CLE,14,24,False,10,38,2012,3
809,55540,IND,17,22,False,5,39,2012,3
810,55546,ARI,27,6,True,21,33,2012,3
811,55547,SD,3,27,False,24,30,2012,3
812,55548,DEN,25,31,False,6,56,2012,3
813,55549,OAK,34,31,True,3,65,2012,3
814,55550,BAL,31,30,True,1,61,2012,3
815,55551,SEA,14,12,True,2,26,2012,3
816,55552,BAL,23,16,True,7,39,2012,4
817,55554,BUF,28,52,False,24,80,2012,4
818,55556,HOU,38,14,True,24,52,2012,4
819,55558,KC,20,37,False,17,57,2012,4
820,55555,DET,13,20,False,7,33,2012,4
821,55553,ATL,30,28,True,2,58,2012,4
822,55560,STL,19,13,True,6,32,2012,4
823,55559,NYJ,0,34,False,34,34,2012,4
824,55562,ARI,24,21,True,3,45,2012,4
825,55563,DEN,37,6,True,31,43,2012,4
826,55557,JAC,10,27,False,17,37,2012,4
827,55564,GB,28,27,True,1,55,2012,4
828,55561,TB,22,24,False,2,46,2012,4
829,55565,PHI,19,17,True,2,36,2012,4
830,55566,DAL,18,34,False,16,52,2012,4
831,55567,STL,17,3,True,14,20,2012,5
832,55574,WAS,17,24,False,7,41,2012,5
833,55573,PIT,16,14,True,2,30,2012,5
834,55569,IND,30,27,True,3,57,2012,5
835,55572,NYG,41,27,True,14,68,2012,5
836,55571,MIN,30,7,True,23,37,2012,5
837,55568,CIN,13,17,False,4,30,2012,5
838,55570,KC,6,9,False,3,15,2012,5
839,55575,CAR,12,16,False,4,28,2012,5
840,55576,JAC,3,41,False,38,44,2012,5
841,55577,NE,31,21,True,10,52,2012,5
842,55578,SF,45,3,True,42,48,2012,5
843,55579,NO,31,24,True,7,55,2012,5
844,55580,NYJ,17,23,False,6,40,2012,5
845,55581,TEN,26,23,True,3,49,2012,6
846,55582,ATL,23,20,True,3,43,2012,6
847,55588,TB,38,10,True,28,48,2012,6
848,55586,NYJ,35,9,True,26,44,2012,6
849,55584,CLE,34,24,True,10,58,2012,6
850,55587,PHI,23,26,False,3,49,2012,6
851,55585,MIA,17,14,True,3,31,2012,6
852,55583,BAL,31,29,True,2,60,2012,6
853,55589,ARI,16,19,False,3,35,2012,6
854,55590,SEA,24,23,True,1,47,2012,6
855,55591,SF,3,26,False,23,29,2012,6
856,55592,WAS,38,26,True,12,64,2012,6
857,55593,HOU,24,42,False,18,66,2012,6
858,55594,SD,24,35,False,11,59,2012,6
859,55595,SF,13,6,True,7,19,2012,7
860,55601,NYG,27,23,True,4,50,2012,7
861,55600,MIN,21,14,True,7,35,2012,7
862,55597,CAR,14,19,False,5,33,2012,7
863,55603,TB,28,35,False,7,63,2012,7
864,55602,STL,20,30,False,10,50,2012,7
865,55598,HOU,43,13,True,30,56,2012,7
866,55599,IND,17,13,True,4,30,2012,7
867,55596,BUF,34,35,False,1,69,2012,7
868,55604,NE,29,26,True,3,55,2012,7
869,55605,OAK,26,23,True,3,49,2012,7
870,55606,CIN,17,24,False,7,41,2012,7
871,55607,CHI,13,7,True,6,20,2012,7
872,55608,MIN,17,36,False,19,53,2012,8
873,55612,GB,24,15,True,9,39,2012,8
874,55613,NYJ,9,30,False,21,39,2012,8
875,55610,CLE,7,6,True,1,13,2012,8
876,55617,TEN,13,19,False,6,32,2012,8
877,55616,STL,7,45,False,38,52,2012,8
878,55614,PHI,17,30,False,13,47,2012,8
879,55609,CHI,23,22,True,1,45,2012,8
880,55611,DET,28,24,True,4,52,2012,8
881,55615,PIT,27,12,True,15,39,2012,8
882,55618,KC,16,26,False,10,42,2012,8
883,55619,DAL,24,29,False,5,53,2012,8
884,55620,DEN,34,14,True,20,48,2012,8
885,55621,ARI,3,24,False,21,27,2012,8
886,55622,SD,31,13,True,18,44,2012,9
887,55630,WAS,13,21,False,8,34,2012,9
888,55625,GB,31,17,True,14,48,2012,9
889,55628,JAC,14,31,False,17,45,2012,9
890,55629,TEN,20,51,False,31,71,2012,9
891,55623,CIN,23,31,False,8,54,2012,9
892,55624,CLE,15,25,False,10,40,2012,9
893,55626,HOU,21,9,True,12,30,2012,9
894,55627,IND,23,20,True,3,43,2012,9
895,55632,SEA,30,20,True,10,50,2012,9
896,55631,OAK,32,42,False,10,74,2012,9
897,55633,NYG,20,24,False,4,44,2012,9
898,55634,ATL,19,13,True,6,32,2012,9
899,55635,NO,28,13,True,15,41,2012,9
900,55636,JAC,10,27,False,17,37,2012,10
901,55638,CAR,14,36,False,22,50,2012,10
902,55644,TB,34,24,True,10,58,2012,10
903,55640,MIA,3,37,False,34,40,2012,10
904,55642,NE,37,31,True,6,68,2012,10
905,55637,BAL,55,20,True,35,75,2012,10
906,55639,CIN,31,13,True,18,44,2012,10
907,55643,NO,31,27,True,4,58,2012,10
908,55641,MIN,34,24,True,10,58,2012,10
909,55645,SEA,28,7,True,21,35,2012,10
910,55646,PHI,23,38,False,15,61,2012,10
911,55647,SF,24,24,False,0,48,2012,10
912,55648,CHI,6,13,False,7,19,2012,10
913,55649,PIT,16,13,True,3,29,2012,10
914,55650,BUF,19,14,True,5,33,2012,11
915,55659,WAS,31,6,True,25,37,2012,11
916,55654,DET,20,24,False,4,44,2012,11
917,55651,ATL,23,19,True,4,42,2012,11
918,55652,CAR,21,27,False,6,48,2012,11
919,55653,DAL,23,20,True,3,43,2012,11
920,55658,STL,13,27,False,14,40,2012,11
921,55657,NE,59,24,True,35,83,2012,11
922,55655,HOU,43,37,True,6,80,2012,11
923,55656,KC,6,28,False,22,34,2012,11
924,55660,OAK,17,38,False,21,55,2012,11
925,55661,DEN,30,23,True,7,53,2012,11
926,55662,PIT,10,13,False,3,23,2012,11
927,55663,SF,32,7,True,25,39,2012,11
928,55664,DET,31,34,False,3,65,2012,12
929,55665,DAL,31,38,False,7,69,2012,12
930,55666,NYJ,19,49,False,30,68,2012,12
931,55668,CIN,34,10,True,24,44,2012,12
932,55669,CLE,20,14,True,6,34,2012,12
933,55670,IND,20,13,True,7,33,2012,12
934,55671,JAC,24,19,True,5,43,2012,12
935,55672,KC,9,17,False,8,26,2012,12
936,55667,CHI,28,10,True,18,38,2012,12
937,55674,TB,23,24,False,1,47,2012,12
938,55673,MIA,24,21,True,3,45,2012,12
939,55675,SD,13,16,False,3,29,2012,12
940,55677,NO,21,31,False,10,52,2012,12
941,55676,ARI,17,31,False,14,48,2012,12
942,55678,NYG,38,10,True,28,48,2012,12
943,55679,PHI,22,30,False,8,52,2012,12
944,55680,ATL,23,13,True,10,36,2012,13
945,55682,CHI,17,23,False,6,40,2012,13
946,55684,GB,23,14,True,9,37,2012,13
947,55688,STL,16,13,True,3,29,2012,13
948,55687,NYJ,7,6,True,1,13,2012,13
949,55685,KC,27,21,True,6,48,2012,13
950,55683,DET,33,35,False,2,68,2012,13
951,55681,BUF,34,18,True,16,52,2012,13
952,55686,MIA,16,23,False,7,39,2012,13
953,55689,TEN,10,24,False,14,34,2012,13
954,55690,DEN,31,23,True,8,54,2012,13
955,55691,BAL,20,23,False,3,43,2012,13
956,55692,OAK,17,20,False,3,37,2012,13
957,55693,SD,13,20,False,7,33,2012,13
958,55694,DAL,38,33,True,5,71,2012,13
959,55695,WAS,17,16,True,1,33,2012,13
960,55696,OAK,13,26,False,13,39,2012,14
961,55706,WAS,31,28,True,3,59,2012,14
962,55700,CLE,30,7,True,23,37,2012,14
963,55704,PIT,24,34,False,10,58,2012,14
964,55701,IND,27,23,True,4,50,2012,14
965,55702,JAC,10,17,False,7,27,2012,14
966,55703,MIN,21,14,True,7,35,2012,14
967,55698,CAR,30,20,True,10,50,2012,14
968,55705,TB,21,23,False,2,44,2012,14
969,55697,BUF,12,15,False,3,27,2012,14
970,55699,CIN,19,20,False,1,39,2012,14
971,55707,SF,27,13,True,14,40,2012,14
972,55708,NYG,52,27,True,25,79,2012,14
973,55709,SEA,58,0,True,58,58,2012,14
974,55710,GB,27,20,True,7,47,2012,14
975,55711,NE,42,14,True,28,56,2012,14
976,55712,PHI,13,34,False,21,47,2012,15
977,55715,CHI,13,21,False,8,34,2012,15
978,55713,ATL,34,0,True,34,34,2012,15
979,55719,NO,41,0,True,41,41,2012,15
980,55720,STL,22,36,False,14,58,2012,15
981,55716,CLE,21,38,False,17,59,2012,15
982,55718,MIA,24,3,True,21,27,2012,15
983,55714,BAL,17,34,False,17,51,2012,15
984,55717,HOU,29,17,True,12,46,2012,15
985,55721,ARI,38,10,True,28,48,2012,15
986,55723,SD,7,31,False,24,38,2012,15
987,55722,BUF,17,50,False,33,67,2012,15
988,55724,DAL,27,24,True,3,51,2012,15
989,55725,OAK,15,0,True,15,15,2012,15
990,55726,NE,34,41,False,7,75,2012,15
991,55727,TEN,14,10,True,4,24,2012,15
992,55728,DET,18,31,False,13,49,2012,16
993,55732,GB,55,7,True,48,62,2012,16
994,55730,CAR,17,6,True,11,23,2012,16
995,55736,MIA,24,10,True,14,34,2012,16
996,55738,PIT,10,13,False,3,23,2012,16
997,55734,JAC,16,23,False,7,39,2012,16
998,55735,KC,13,20,False,7,33,2012,16
999,55731,DAL,31,34,False,3,65,2012,16
1000,55737,PHI,20,27,False,7,47,2012,16
1001,55739,TB,13,28,False,15,41,2012,16
1002,55729,BAL,33,14,True,19,47,2012,16
1003,55733,HOU,6,23,False,17,29,2012,16
1004,55740,DEN,34,12,True,22,46,2012,16
1005,55741,ARI,13,28,False,15,41,2012,16
1006,55742,SEA,42,13,True,29,55,2012,16
1007,55743,NYJ,17,27,False,10,44,2012,16
1008,55745,BUF,28,9,True,19,37,2012,17
1009,55750,NE,28,0,True,28,28,2012,17
1010,55746,CIN,23,17,True,6,40,2012,17
1011,55753,PIT,24,10,True,14,34,2012,17
1012,55748,IND,28,16,True,12,44,2012,17
1013,55754,TEN,38,20,True,18,58,2012,17
1014,55752,NYG,42,7,True,35,49,2012,17
1015,55755,WAS,28,18,True,10,46,2012,17
1016,55747,DET,24,26,False,2,50,2012,17
1017,55749,MIN,37,34,True,3,71,2012,17
1018,55744,ATL,17,22,False,5,39,2012,17
1019,55751,NO,38,44,False,6,82,2012,17
1020,55756,DEN,38,3,True,35,41,2012,17
1021,55757,SD,24,21,True,3,45,2012,17
1022,55758,SF,27,13,True,14,40,2012,17
1023,55759,SEA,20,13,True,7,33,2012,17
1024,55837,DEN,49,27,True,22,76,2013,1
1025,55838,BUF,21,23,False,2,44,2013,1
1026,55839,CAR,7,12,False,5,19,2013,1
1027,55840,CHI,24,21,True,3,45,2013,1
1028,55841,CLE,10,23,False,13,33,2013,1
1029,55842,DET,34,24,True,10,58,2013,1
1030,55843,IND,21,17,True,4,38,2013,1
1031,55844,JAC,2,28,False,26,30,2013,1
1032,55846,NYJ,18,17,True,1,35,2013,1
1033,55845,NO,23,17,True,6,40,2013,1
1034,55847,PIT,9,16,False,7,25,2013,1
1035,55848,STL,27,24,True,3,51,2013,1
1036,55849,SF,34,28,True,6,62,2013,1
1037,55850,DAL,36,31,True,5,67,2013,1
1038,55851,WAS,27,33,False,6,60,2013,1
1039,55852,SD,28,31,False,3,59,2013,1
1040,55853,NE,13,10,True,3,23,2013,2
1041,55854,ATL,31,24,True,7,55,2013,2
1042,55855,BAL,14,6,True,8,20,2013,2
1043,55856,BUF,24,23,True,1,47,2013,2
1044,55857,CHI,31,30,True,1,61,2013,2
1045,55858,GB,38,20,True,18,58,2013,2
1046,55859,HOU,30,24,True,6,54,2013,2
