,game_id,team,home_score,away_score,win,margin,total_pts,year,week
2575,54878,SD,21,14,False,7,35,2010,1
2576,54892,HOU,27,30,True,3,57,2010,2
2577,54885,BUF,34,7,False,27,41,2010,2
2578,54886,MIA,10,14,True,4,24,2010,2
2579,54882,KC,14,16,True,2,30,2010,2
2580,54887,PIT,11,19,True,8,30,2010,2
2581,54883,CHI,20,27,True,7,47,2010,2
2582,54884,PHI,32,35,True,3,67,2010,2
2583,54879,ARI,41,7,False,34,48,2010,2
2584,54880,TB,7,20,True,13,27,2010,2
2585,54888,SEA,31,14,False,17,45,2010,2
2586,54889,STL,16,14,False,2,30,2010,2
2587,54890,NE,28,14,False,14,42,2010,2
2588,54881,BAL,15,10,False,5,25,2010,2
2589,54891,JAC,38,13,False,25,51,2010,2
2590,54893,NYG,38,14,False,24,52,2010,2
2591,54894,NO,22,25,True,3,47,2010,2
2592,54902,TEN,10,29,True,19,39,2010,3
2593,54896,CIN,7,20,True,13,27,2010,3
2594,54903,PIT,13,38,True,25,51,2010,3
2595,54900,BUF,38,30,False,8,68,2010,3
2596,54895,CLE,24,17,False,7,41,2010,3
2597,54899,DET,24,10,False,14,34,2010,3
2598,54901,ATL,24,27,True,3,51,2010,3
2599,54905,WAS,30,16,False,14,46,2010,3
2600,54897,DAL,13,27,True,14,40,2010,3
2601,54898,SF,31,10,False,21,41,2010,3
2602,54904,PHI,3,28,True,25,31,2010,3
2603,54907,IND,13,27,True,14,40,2010,3
2604,54906,OAK,24,23,False,1,47,2010,3
2605,54908,SD,27,20,False,7,47,2010,3
2606,54909,NYJ,23,31,True,8,54,2010,3
2607,54910,GB,20,17,False,3,37,2010,3
2608,54912,NYJ,14,38,True,24,52,2010,4
2609,54913,CIN,23,20,False,3,43,2010,4
2610,54916,BAL,14,17,True,3,31,2010,4
2611,54918,DEN,20,26,True,6,46,2010,4
2612,54914,DET,28,26,False,2,54,2010,4
2613,54911,SF,16,14,False,2,30,2010,4
2614,54915,CAR,16,14,False,2,30,2010,4
2615,54917,SEA,20,3,False,17,23,2010,4
2616,54919,IND,31,28,False,3,59,2010,4
2617,54920,HOU,24,31,True,7,55,2010,4
2618,54921,WAS,12,17,True,5,29,2010,4
2619,54922,ARI,41,10,False,31,51,2010,4
2620,54923,CHI,17,3,False,14,20,2010,4
2621,54924,NE,14,41,True,27,55,2010,4
2622,54926,JAC,26,36,True,10,62,2010,5
2623,54925,DEN,31,17,False,14,48,2010,5
2624,54931,KC,19,9,False,10,28,2010,5
2625,54933,GB,16,13,False,3,29,2010,5
2626,54930,STL,44,6,False,38,50,2010,5
2627,54927,CHI,6,23,True,17,29,2010,5
2628,54928,TB,21,24,True,3,45,2010,5
2629,54929,ATL,10,20,True,10,30,2010,5
2630,54932,NYG,10,34,True,24,44,2010,5
2631,54934,NO,30,20,False,10,50,2010,5
2632,54935,TEN,27,34,True,7,61,2010,5
2633,54936,SD,35,27,False,8,62,2010,5
2634,54937,PHI,24,27,True,3,51,2010,5
2635,54938,MIN,29,20,False,9,49,2010,5
2636,54940,MIA,20,23,True,3,43,2010,6
2637,54946,SD,20,17,False,3,37,2010,6
2638,54942,BAL,23,20,False,3,43,2010,6
2639,54945,CLE,28,10,False,18,38,2010,6
2640,54941,KC,35,31,False,4,66,2010,6
2641,54943,DET,28,20,False,8,48,2010,6
2642,54944,ATL,31,17,False,14,48,2010,6
2643,54939,SEA,20,23,True,3,43,2010,6
2644,54947,NO,6,31,True,25,37,2010,6
2645,54948,NYJ,20,24,True,4,44,2010,6
2646,54949,OAK,17,9,False,8,26,2010,6
2647,54950,DAL,24,21,False,3,45,2010,6
2648,54951,IND,24,27,True,3,51,2010,6
2649,54952,TEN,3,30,True,27,33,2010,6
2650,54953,CIN,39,32,False,7,71,2010,7
2651,54818,PIT,22,23,True,1,45,2010,7
2652,54954,BUF,37,34,False,3,71,2010,7
2653,54817,JAC,42,20,False,22,62,2010,7
2654,54819,CLE,17,30,True,13,47,2010,7
2655,54816,WAS,14,17,True,3,31,2010,7
2656,54955,SF,23,20,False,3,43,2010,7
2657,54820,STL,18,17,False,1,35,2010,7
2658,54821,PHI,37,19,False,18,56,2010,7
2659,54822,ARI,22,10,False,12,32,2010,7
2660,54823,NE,20,23,True,3,43,2010,7
2661,54824,OAK,14,59,True,45,73,2010,7
2662,54825,MIN,28,24,False,4,52,2010,7
2663,54826,NYG,35,41,True,6,76,2010,7
2664,54833,DEN,24,16,False,8,40,2010,8
2665,54828,JAC,17,35,True,18,52,2010,8
2666,54827,MIA,14,22,True,8,36,2010,8
2667,54830,BUF,13,10,False,3,23,2010,8
2668,54829,WAS,37,25,False,12,62,2010,8
2669,54832,CAR,20,10,False,10,30,2010,8
2670,54831,GB,0,9,True,9,9,2010,8
2671,54834,TEN,33,25,False,8,58,2010,8
2672,54835,MIN,28,18,False,10,46,2010,8
2673,54837,TB,35,38,True,3,73,2010,8
2674,54836,SEA,33,3,False,30,36,2010,8
2675,54838,PIT,20,10,False,10,30,2010,8
2676,54839,HOU,30,17,False,13,47,2010,8
2677,54845,NYJ,20,23,True,3,43,2010,9
2678,54841,MIA,26,10,False,16,36,2010,9
2679,54844,NE,34,14,False,20,48,2010,9
2680,54846,SD,23,29,True,6,52,2010,9
2681,54842,CHI,19,22,True,3,41,2010,9
2682,54847,ARI,27,24,False,3,51,2010,9
2683,54840,TB,27,21,False,6,48,2010,9
2684,54843,NO,3,34,True,31,37,2010,9
2685,54848,NYG,7,41,True,34,48,2010,9
2686,54849,IND,26,24,False,2,50,2010,9
2687,54850,KC,23,20,False,3,43,2010,9
2688,54851,DAL,45,7,False,38,52,2010,9
2689,54852,PIT,21,27,True,6,48,2010,9
2690,54853,BAL,26,21,False,5,47,2010,10
2691,54859,TEN,29,17,False,12,46,2010,10
2692,54856,NYJ,20,26,True,6,46,2010,10
2693,54857,CIN,23,17,False,6,40,2010,10
2694,54858,HOU,31,24,False,7,55,2010,10
2695,54855,MIN,27,13,False,14,40,2010,10
2696,54860,CAR,31,16,False,15,47,2010,10
2697,54854,DET,14,12,False,2,26,2010,10
2698,54861,KC,49,29,False,20,78,2010,10
2699,54862,DAL,20,33,True,13,53,2010,10
2700,54956,SEA,18,36,True,18,54,2010,10
2701,54957,STL,23,20,False,3,43,2010,10
2702,54958,NE,26,39,True,13,65,2010,10
2703,54959,PHI,28,59,True,31,87,2010,10
2704,54960,CHI,0,16,True,16,16,2010,11
2705,54961,BAL,13,37,True,24,50,2010,11
2706,54967,HOU,30,27,False,3,57,2010,11
2707,54962,BUF,31,49,True,18,80,2010,11
2708,54968,OAK,35,3,False,32,38,2010,11
2709,54964,CLE,24,20,False,4,44,2010,11
2710,54963,DET,35,19,False,16,54,2010,11
2711,54966,GB,3,31,True,28,34,2010,11
2712,54970,SEA,34,19,False,15,53,2010,11
2713,54969,WAS,16,19,True,3,35,2010,11
2714,54965,ARI,31,13,False,18,44,2010,11
2715,54971,ATL,17,34,True,17,51,2010,11
2716,54972,TB,0,21,True,21,21,2010,11
2717,54973,IND,31,28,False,3,59,2010,11
2718,54974,NYG,27,17,False,10,44,2010,11
2719,54975,DEN,35,14,False,21,49,2010,11
2720,54976,NE,24,45,True,21,69,2010,12
2721,54977,NO,27,30,True,3,57,2010,12
2722,54978,CIN,26,10,False,16,36,2010,12
2723,54985,JAC,24,20,False,4,44,2010,12
2724,54981,PIT,16,19,True,3,35,2010,12
2725,54984,TEN,20,0,False,20,20,2010,12
2726,54986,MIN,13,17,True,4,30,2010,12
2727,54982,PHI,31,26,False,5,57,2010,12
2728,54979,GB,20,17,False,3,37,2010,12
2729,54980,TB,17,10,False,7,27,2010,12
2730,54983,CAR,24,23,False,1,47,2010,12
2731,54987,KC,24,42,True,18,66,2010,12
2732,54988,MIA,17,33,True,16,50,2010,12
2733,54989,STL,33,36,True,3,69,2010,12
2734,54990,SD,14,36,True,22,50,2010,12
2735,54991,SF,6,27,True,21,33,2010,12
2736,54992,HOU,34,24,False,10,58,2010,13
2737,54998,BUF,38,14,False,24,52,2010,13
2738,54997,CLE,10,13,True,3,23,2010,13
2739,55001,JAC,6,17,True,11,23,2010,13
2740,54996,DEN,10,6,False,4,16,2010,13
2741,54999,WAS,31,7,False,24,38,2010,13
2742,54994,CHI,20,24,True,4,44,2010,13
2743,54995,SF,34,16,False,18,50,2010,13
2744,55000,ATL,24,28,True,4,52,2010,13
2745,54993,NO,30,34,True,4,64,2010,13
2746,55002,OAK,13,28,True,15,41,2010,13
2747,55004,DAL,35,38,True,3,73,2010,13
2748,55003,STL,6,19,True,13,25,2010,13
2749,55005,CAR,31,14,False,17,45,2010,13
2750,55006,PIT,10,13,True,3,23,2010,13
2751,55007,NYJ,45,3,False,42,48,2010,13
2752,55008,IND,28,30,True,2,58,2010,14
2753,55009,NE,7,36,True,29,43,2010,14
2754,55010,CLE,13,6,False,7,19,2010,14
2755,55011,CIN,23,7,False,16,30,2010,14
2756,55012,OAK,38,31,False,7,69,2010,14
2757,55013,TB,16,17,True,1,33,2010,14
2758,55014,GB,7,3,False,4,10,2010,14
2759,55016,ATL,10,31,True,21,41,2010,14
2760,55017,STL,31,13,False,18,44,2010,14
2761,55018,SEA,40,21,False,19,61,2010,14
2762,55020,MIA,6,10,True,4,16,2010,14
2763,55019,DEN,43,13,False,30,56,2010,14
2764,55021,KC,31,0,False,31,31,2010,14
2765,55022,PHI,27,30,True,3,57,2010,14
2766,55023,BAL,28,34,True,6,62,2010,14
2767,55015,NYG,3,21,True,18,24,2010,14
2768,55024,SF,34,7,False,27,41,2010,15
2769,55032,KC,13,27,True,14,40,2010,15
2770,55030,BUF,14,17,True,3,31,2010,15
2771,55027,CLE,19,17,False,2,36,2010,15
2772,55029,JAC,34,24,False,10,58,2010,15
2773,55034,HOU,31,17,False,14,48,2010,15
2774,55028,WAS,33,30,False,3,63,2010,15
2775,55031,PHI,31,38,True,7,69,2010,15
2776,55026,ARI,19,12,False,7,31,2010,15
2777,55033,DET,20,23,True,3,43,2010,15
2778,55025,NO,30,24,False,6,54,2010,15
2779,55035,ATL,18,34,True,16,52,2010,15
2780,55037,NYJ,17,22,True,5,39,2010,15
2781,55036,DEN,39,23,False,16,62,2010,15
2782,55038,GB,31,27,False,4,58,2010,15
2783,55039,CHI,14,40,True,26,54,2010,15
2784,55040,CAR,27,3,False,24,30,2010,16
2785,55041,DAL,27,26,False,1,53,2010,16
2786,55043,NYJ,38,34,False,4,72,2010,16
2787,55042,NE,3,34,True,31,37,2010,16
2788,55044,BAL,10,20,True,10,30,2010,16
2789,55046,TEN,34,14,False,20,48,2010,16
2790,55050,SEA,38,15,False,23,53,2010,16
2791,55049,SF,25,17,False,8,42,2010,16
2792,55047,DET,27,34,True,7,61,2010,16
2793,55045,WAS,17,20,True,3,37,2010,16
2794,55051,HOU,24,23,False,1,47,2010,16
2795,55052,IND,26,31,True,5,57,2010,16
2796,55053,NYG,45,17,False,28,62,2010,16
2797,55054,SD,34,20,False,14,54,2010,16
2798,55055,NO,14,17,True,3,31,2010,16
2799,55048,MIN,14,24,True,10,38,2010,16
2800,55064,MIA,38,7,False,31,45,2010,17
2801,55066,BUF,38,7,False,31,45,2010,17
2802,55057,CIN,13,7,False,6,20,2010,17
2803,55058,PIT,9,41,True,32,50,2010,17
2804,55061,JAC,34,17,False,17,51,2010,17
2805,55062,TEN,23,20,False,3,43,2010,17
2806,55063,OAK,10,31,True,21,41,2010,17
2807,55067,DAL,13,14,True,1,27,2010,17
2808,55068,NYG,14,17,True,3,31,2010,17
2809,55059,MIN,20,13,False,7,33,2010,17
2810,55060,CHI,10,3,False,7,13,2010,17
2811,55056,CAR,31,10,False,21,41,2010,17
2812,55065,TB,13,23,True,10,36,2010,17
2813,55069,SD,28,33,True,5,61,2010,17
2814,55070,ARI,38,7,False,31,45,2010,17
2815,55071,STL,16,6,False,10,22,2010,17
2816,55164,NO,42,34,False,8,76,2011,1
2817,55165,PIT,35,7,False,28,42,2011,1
2818,55167,CIN,17,27,True,10,44,2011,1
2819,55168,IND,34,7,False,27,41,2011,1
2820,55169,TEN,16,14,False,2,30,2011,1
2821,55170,BUF,7,41,True,34,48,2011,1
2822,55166,ATL,30,12,False,18,42,2011,1
2823,55172,DET,20,27,True,7,47,2011,1
2824,55171,PHI,13,31,True,18,44,2011,1
2825,55176,NYG,28,14,False,14,42,2011,1
2826,55173,CAR,28,21,False,7,49,2011,1
2827,55175,SEA,33,17,False,16,50,2011,1
2828,55174,MIN,24,17,False,7,41,2011,1
2829,55177,DAL,27,24,False,3,51,2011,1
2830,55178,NE,24,38,True,14,62,2011,1
2831,55179,OAK,20,23,True,3,43,2011,1
2832,55182,KC,48,3,False,45,51,2011,2
2833,55180,OAK,38,35,False,3,73,2011,2
2834,55188,BAL,26,13,False,13,39,2011,2
2835,55186,JAC,32,3,False,29,35,2011,2
2836,55183,CLE,19,27,True,8,46,2011,2
2837,55189,ARI,22,21,False,1,43,2011,2
2838,55184,TB,20,24,True,4,44,2011,2
2839,55181,GB,23,30,True,7,53,2011,2
2840,55185,CHI,30,13,False,17,43,2011,2
2841,55187,SEA,24,0,False,24,24,2011,2
2842,55190,DAL,24,27,True,3,51,2011,2
2843,55193,SD,35,21,False,14,56,2011,2
2844,55191,CIN,24,22,False,2,46,2011,2
2845,55192,HOU,13,23,True,10,36,2011,2
2846,55194,PHI,35,31,False,4,66,2011,2
2847,55195,STL,28,16,False,12,44,2011,2
2848,55197,JAC,16,10,False,6,26,2011,3
2849,55201,HOU,40,33,False,7,73,2011,3
2850,55196,NE,34,31,False,3,65,2011,3
2851,55199,MIA,17,16,False,1,33,2011,3
2852,55203,DEN,17,14,False,3,31,2011,3
2853,55202,NYG,16,29,True,13,45,2011,3
2854,55200,DET,23,26,True,3,49,2011,3
2855,55198,SF,8,13,True,5,21,2011,3
2856,55204,NYJ,34,24,False,10,58,2011,3
2857,55206,KC,20,17,False,3,37,2011,3
2858,55205,BAL,7,37,True,30,44,2011,3
2859,55207,GB,17,27,True,10,44,2011,3
2860,55208,ARI,13,10,False,3,23,2011,3
2861,55209,ATL,16,13,False,3,29,2011,3
2862,55210,PIT,20,23,True,3,43,2011,3
2863,55211,WAS,18,16,False,2,34,2011,3
2864,55213,BUF,23,20,False,3,43,2011,4
2865,55214,TEN,13,31,True,18,44,2011,4
2866,55216,PIT,17,10,False,7,27,2011,4
2867,55215,DET,30,34,True,4,64,2011,4
2868,55219,SF,23,24,True,1,47,2011,4
2869,55212,CAR,34,29,False,5,63,2011,4
2870,55220,WAS,10,17,True,7,27,2011,4
2871,55217,NO,10,23,True,13,33,2011,4
2872,55218,MIN,22,17,False,5,39,2011,4
2873,55221,NYG,27,31,True,4,58,2011,4
2874,55222,ATL,28,30,True,2,58,2011,4
2875,55223,DEN,49,23,False,26,72,2011,4
2876,55224,NE,19,31,True,12,50,2011,4
2877,55225,MIA,26,16,False,10,42,2011,4
2878,55226,NYJ,34,17,False,17,51,2011,4
2879,55227,IND,24,17,False,7,41,2011,4
2880,55235,TEN,38,17,False,21,55,2011,5
2881,55230,OAK,20,25,True,5,45,2011,5
2882,55231,KC,24,28,True,4,52,2011,5
2883,55232,CIN,20,30,True,10,50,2011,5
2884,55234,SEA,25,36,True,11,61,2011,5
2885,55233,ARI,34,10,False,24,44,2011,5
2886,55229,NO,27,30,True,3,57,2011,5
2887,55228,PHI,31,24,False,7,55,2011,5
2888,55236,TB,48,3,False,45,51,2011,5
2889,55238,NYJ,30,21,False,9,51,2011,5
2890,55237,SD,24,29,True,5,53,2011,5
2891,55239,GB,14,25,True,11,39,2011,5
2892,55240,CHI,24,13,False,11,37,2011,5
2893,55245,BUF,27,24,False,3,51,2011,6
2894,55242,IND,27,17,False,10,44,2011,6
2895,55246,JAC,17,13,False,4,30,2011,6
2896,55247,PHI,13,20,True,7,33,2011,6
2897,55243,SF,19,25,True,6,44,2011,6
2898,55244,STL,24,3,False,21,27,2011,6
2899,55241,CAR,31,17,False,14,48,2011,6
2900,55249,CLE,24,17,False,7,41,2011,6
2901,55248,HOU,29,14,False,15,43,2011,6
2902,55251,NO,26,20,False,6,46,2011,6
2903,55250,DAL,20,16,False,4,36,2011,6
2904,55252,MIN,39,10,False,29,49,2011,6
2905,55253,MIA,24,6,False,18,30,2011,6
2906,55257,DEN,15,18,True,3,33,2011,7
2907,55258,SD,27,21,False,6,48,2011,7
2908,55260,HOU,7,41,True,34,48,2011,7
2909,55256,ATL,16,23,True,7,39,2011,7
2910,55254,WAS,33,20,False,13,53,2011,7
2911,55259,CHI,18,24,True,6,42,2011,7
2912,55255,SEA,6,3,False,3,9,2011,7
2913,55261,PIT,20,32,True,12,52,2011,7
2914,55262,KC,0,28,True,28,28,2011,7
2915,55264,GB,27,33,True,6,60,2011,7
2916,55263,STL,34,7,False,27,41,2011,7
2917,55265,IND,62,7,False,55,69,2011,7
2918,55266,BAL,12,7,False,5,19,2011,7
2919,55270,MIA,20,17,False,3,37,2011,8
2920,55269,JAC,24,14,False,10,38,2011,8
2921,55272,IND,27,10,False,17,37,2011,8
2922,55268,MIN,21,24,True,3,45,2011,8
2923,55271,NO,31,21,False,10,52,2011,8
2924,55267,ARI,30,27,False,3,57,2011,8
2925,55274,DET,10,45,True,35,55,2011,8
2926,55273,WAS,23,0,False,23,23,2011,8
2927,55275,NE,25,17,False,8,42,2011,8
2928,55276,CLE,20,10,False,10,30,2011,8
2929,55277,CIN,12,34,True,22,46,2011,8
2930,55278,DAL,34,7,False,27,41,2011,8
2931,55279,SD,23,20,False,3,43,2011,8
2932,55280,NYJ,11,27,True,16,38,2011,9
2933,55282,CLE,30,12,False,18,42,2011,9
2934,55284,MIA,3,31,True,28,34,2011,9
2935,55281,SEA,23,13,False,10,36,2011,9
2936,55286,SF,11,19,True,8,30,2011,9
2937,55285,TB,27,16,False,11,43,2011,9
2938,55283,ATL,7,31,True,24,38,2011,9
2939,55287,DEN,24,38,True,14,62,2011,9
2940,55288,CIN,17,24,True,7,41,2011,9
2941,55290,NYG,20,24,True,4,44,2011,9
2942,55291,GB,38,45,True,7,83,2011,9
2943,55289,STL,19,13,False,6,32,2011,9
2944,55292,BAL,20,23,True,3,43,2011,9
2945,55293,CHI,24,30,True,6,54,2011,9
2946,55294,OAK,17,24,True,7,41,2011,10
2947,55300,BUF,44,7,False,37,51,2011,10
2948,55296,TEN,3,30,True,27,33,2011,10
2949,55305,HOU,9,37,True,28,46,2011,10
2950,55298,PIT,17,24,True,7,41,2011,10
2951,55301,JAC,3,17,True,14,20,2011,10
2952,55302,DEN,10,17,True,7,27,2011,10
2953,55304,ARI,17,21,True,4,38,2011,10
2954,55297,DET,37,13,False,24,50,2011,10
2955,55295,NO,23,26,True,3,49,2011,10
2956,55303,WAS,20,9,False,11,29,2011,10
2957,55299,STL,12,13,True,1,25,2011,10
2958,55306,BAL,22,17,False,5,39,2011,10
2959,55307,NYG,27,20,False,7,47,2011,10
2960,55308,NE,16,37,True,21,53,2011,10
2961,55309,MIN,45,7,False,38,52,2011,10
2962,55310,NYJ,17,13,False,4,30,2011,11
2963,55317,OAK,21,27,True,6,48,2011,11
2964,55311,TEN,23,17,False,6,40,2011,11
2965,55316,BUF,35,8,False,27,43,2011,11
2966,55313,JAC,14,10,False,4,24,2011,11
2967,55312,CIN,31,24,False,7,55,2011,11
2968,55318,DAL,24,27,True,3,51,2011,11
2969,55314,CAR,49,35,False,14,84,2011,11
2970,55315,TB,35,26,False,9,61,2011,11
2971,55320,ARI,23,7,False,16,30,2011,11
2972,55319,SEA,7,24,True,17,31,2011,11
2973,55321,SD,31,20,False,11,51,2011,11
2974,55322,PHI,10,17,True,7,27,2011,11
2975,55323,KC,34,3,False,31,37,2011,11
2976,55324,GB,15,27,True,12,42,2011,12
2977,55325,MIA,20,19,False,1,39,2011,12
2978,55326,SF,16,6,False,10,22,2011,12
2979,55331,BUF,28,24,False,4,52,2011,12
2980,55328,CLE,23,20,False,3,43,2011,12
2981,55330,HOU,13,20,True,7,33,2011,12
2982,55327,MIN,24,14,False,10,38,2011,12
2983,55332,ARI,20,23,True,3,43,2011,12
2984,55329,CAR,19,27,True,8,46,2011,12
2985,55333,TB,23,17,False,6,40,2011,12
2986,55335,WAS,17,23,True,6,40,2011,12
2987,55334,CHI,25,20,False,5,45,2011,12
2988,55336,NE,20,38,True,18,58,2011,12
2989,55337,DEN,13,16,True,3,29,2011,12
2990,55338,PIT,9,13,True,4,22,2011,12
2991,55339,NYG,49,24,False,25,73,2011,12
2992,55340,PHI,31,14,False,17,45,2011,13
2993,55349,NYJ,19,34,True,15,53,2011,13
2994,55342,KC,3,10,True,7,13,2011,13
2995,55341,TEN,17,23,True,6,40,2011,13
2996,55345,OAK,34,14,False,20,48,2011,13
2997,55343,BAL,10,24,True,14,34,2011,13
2998,55347,CIN,35,7,False,28,42,2011,13
2999,55346,DET,31,17,False,14,48,2011,13
3000,55348,CAR,19,38,True,19,57,2011,13
3001,55344,ATL,17,10,False,7,27,2011,13
3002,55350,DEN,32,35,True,3,67,2011,13
3003,55352,GB,35,38,True,3,73,2011,13
3004,55351,DAL,19,13,False,6,32,2011,13
3005,55353,STL,26,0,False,26,26,2011,13
3006,55354,IND,31,24,False,7,55,2011,13
3007,55355,SD,14,38,True,24,52,2011,13
3008,55356,CLE,14,3,False,11,17,2011,14
3009,55366,NE,27,34,True,7,61,2011,14
3010,55361,OAK,46,16,False,30,62,2011,14
3011,55364,KC,37,10,False,27,47,2011,14
3012,55359,HOU,19,20,True,1,39,2011,14
3013,55357,IND,24,10,False,14,34,2011,14
3014,55360,MIN,34,28,False,6,62,2011,14
3015,55358,ATL,23,31,True,8,54,2011,14
3016,55363,PHI,10,26,True,16,36,2011,14
3017,55362,TB,41,14,False,27,55,2011,14
3018,55365,NO,17,22,True,5,39,2011,14
3019,55367,SF,21,19,False,2,40,2011,14
3020,55368,CHI,13,10,False,3,23,2011,14
3021,55369,BUF,37,10,False,27,47,2011,14
3022,55370,NYG,34,37,True,3,71,2011,14
3023,55371,STL,30,13,False,17,43,2011,14
3024,55372,JAC,41,14,False,27,55,2011,15
3025,55373,DAL,15,31,True,16,46,2011,15
3026,55381,CIN,13,20,True,7,33,2011,15
3027,55374,MIA,23,30,True,7,53,2011,15
3028,55377,TEN,27,13,False,14,40,2011,15
3029,55380,WAS,10,23,True,13,33,2011,15
3030,55375,SEA,14,38,True,24,52,2011,15
3031,55379,NO,20,42,True,22,62,2011,15
3032,55376,CAR,13,28,True,15,41,2011,15
3033,55378,GB,19,14,False,5,33,2011,15
3034,55382,DET,27,28,True,1,55,2011,15
3035,55385,NYJ,45,19,False,26,64,2011,15
3036,55383,CLE,20,17,False,3,37,2011,15
3037,55384,NE,23,41,True,18,64,2011,15
3038,55386,BAL,34,14,False,20,48,2011,15
3039,55387,PIT,20,3,False,17,23,2011,15
3040,55388,HOU,19,16,False,3,35,2011,16
3041,55390,DEN,40,14,False,26,54,2011,16
3042,55394,MIA,27,24,False,3,51,2011,16
3043,55389,CLE,20,14,False,6,34,2011,16
3044,55397,JAC,23,17,False,6,40,2011,16
3045,55393,OAK,13,16,True,3,29,2011,16
3046,55395,NYG,14,29,True,15,43,2011,16
3047,55398,MIN,26,33,True,7,59,2011,16
3048,55391,TB,48,16,False,32,64,2011,16
3049,55392,ARI,23,16,False,7,39,2011,16
3050,55396,STL,27,0,False,27,27,2011,16
3051,55399,SD,38,10,False,28,48,2011,16
3052,55400,PHI,7,20,True,13,27,2011,16
3053,55401,SF,17,19,True,2,36,2011,16
3054,55402,CHI,35,21,False,14,56,2011,16
3055,55403,ATL,45,16,False,29,61,2011,16
3056,55410,NYJ,19,17,False,2,36,2011,17
3057,55412,BUF,49,21,False,28,70,2011,17
3058,55405,BAL,16,24,True,8,40,2011,17
3059,55406,PIT,9,13,True,4,22,2011,17
3060,55408,TEN,22,23,True,1,45,2011,17
3061,55409,IND,19,13,False,6,32,2011,17
3062,55414,DAL,31,14,False,17,45,2011,17
3063,55415,WAS,34,10,False,24,44,2011,17
3064,55407,DET,45,41,False,4,86,2011,17
3065,55411,CHI,13,17,True,4,30,2011,17
3066,55404,TB,45,24,False,21,69,2011,17
3067,55413,CAR,45,17,False,28,62,2011,17
3068,55416,SF,27,34,True,7,61,2011,17
3069,55418,KC,3,7,True,4,10,2011,17
3070,55419,SD,26,38,True,12,64,2011,17
3071,55417,SEA,23,20,False,3,43,2011,17
3072,55504,DAL,17,24,True,7,41,2012,1
3073,55505,IND,41,21,False,20,62,2012,1
3074,55510,JAC,26,23,False,3,49,2012,1
3075,55512,BUF,48,28,False,20,76,2012,1
3076,55508,MIA,30,10,False,20,40,2012,1
3077,55513,NE,13,34,True,21,47,2012,1
3078,55507,STL,27,23,False,4,50,2012,1
3079,55511,WAS,32,40,True,8,72,2012,1
3080,55506,PHI,16,17,True,1,33,2012,1
3081,55509,ATL,24,40,True,16,64,2012,1
3082,55515,SF,22,30,True,8,52,2012,1
