,game_id,team,home_score,away_score,win,margin,total_pts,year,week
3083,55514,SEA,20,16,False,4,36,2012,1
3084,55516,CAR,16,10,False,6,26,2012,1
3085,55517,PIT,31,19,False,12,50,2012,1
3086,55518,CIN,44,13,False,31,57,2012,1
3087,55519,SD,14,22,True,8,36,2012,1
3088,55520,CHI,23,10,False,13,33,2012,2
3089,55527,TB,41,34,False,7,75,2012,2
3090,55522,NO,35,27,False,8,62,2012,2
3091,55526,ARI,18,20,True,2,38,2012,2
3092,55524,MIN,23,20,False,3,43,2012,2
3093,55528,BAL,24,23,False,1,47,2012,2
3094,55521,KC,35,17,False,18,52,2012,2
3095,55523,CLE,34,27,False,7,61,2012,2
3096,55525,HOU,7,27,True,20,34,2012,2
3097,55530,DAL,27,7,False,20,34,2012,2
3098,55529,WAS,31,28,False,3,59,2012,2
3099,55532,NYJ,27,10,False,17,37,2012,2
3100,55533,TEN,38,10,False,28,48,2012,2
3101,55531,OAK,35,13,False,22,48,2012,2
3102,55534,DET,27,19,False,8,46,2012,2
3103,55535,DEN,27,21,False,6,48,2012,2
3104,55536,NYG,7,36,True,29,43,2012,3
3105,55539,TB,16,10,False,6,26,2012,3
3106,55537,STL,23,6,False,17,29,2012,3
3107,55542,SF,24,13,False,11,37,2012,3
3108,55544,DET,44,41,False,3,85,2012,3
3109,55545,CIN,31,38,True,7,69,2012,3
3110,55543,KC,24,27,True,3,51,2012,3
3111,55541,NYJ,20,23,True,3,43,2012,3
3112,55538,BUF,14,24,True,10,38,2012,3
3113,55540,JAC,17,22,True,5,39,2012,3
3114,55546,PHI,27,6,False,21,33,2012,3
3115,55547,ATL,3,27,True,24,30,2012,3
3116,55548,HOU,25,31,True,6,56,2012,3
3117,55549,PIT,34,31,False,3,65,2012,3
3118,55550,NE,31,30,False,1,61,2012,3
3119,55551,GB,14,12,False,2,26,2012,3
3120,55552,CLE,23,16,False,7,39,2012,4
3121,55554,NE,28,52,True,24,80,2012,4
3122,55556,TEN,38,14,False,24,52,2012,4
3123,55558,SD,20,37,True,17,57,2012,4
3124,55555,MIN,13,20,True,7,33,2012,4
3125,55553,CAR,30,28,False,2,58,2012,4
3126,55560,SEA,19,13,False,6,32,2012,4
3127,55559,SF,0,34,True,34,34,2012,4
3128,55562,MIA,24,21,False,3,45,2012,4
3129,55563,OAK,37,6,False,31,43,2012,4
3130,55557,CIN,10,27,True,17,37,2012,4
3131,55564,NO,28,27,False,1,55,2012,4
3132,55561,WAS,22,24,True,2,46,2012,4
3133,55565,NYG,19,17,False,2,36,2012,4
3134,55566,CHI,18,34,True,16,52,2012,4
3135,55567,ARI,17,3,False,14,20,2012,5
3136,55574,ATL,17,24,True,7,41,2012,5
3137,55573,PHI,16,14,False,2,30,2012,5
3138,55569,GB,30,27,False,3,57,2012,5
3139,55572,CLE,41,27,False,14,68,2012,5
3140,55571,TEN,30,7,False,23,37,2012,5
3141,55568,MIA,13,17,True,4,30,2012,5
3142,55570,BAL,6,9,True,3,15,2012,5
3143,55575,SEA,12,16,True,4,28,2012,5
3144,55576,CHI,3,41,True,38,44,2012,5
3145,55577,DEN,31,21,False,10,52,2012,5
3146,55578,BUF,45,3,False,42,48,2012,5
3147,55579,SD,31,24,False,7,55,2012,5
3148,55580,HOU,17,23,True,6,40,2012,5
3149,55581,PIT,26,23,False,3,49,2012,6
3150,55582,OAK,23,20,False,3,43,2012,6
3151,55588,KC,38,10,False,28,48,2012,6
3152,55586,IND,35,9,False,26,44,2012,6
3153,55584,CIN,34,24,False,10,58,2012,6
3154,55587,DET,23,26,True,3,49,2012,6
3155,55585,STL,17,14,False,3,31,2012,6
3156,55583,DAL,31,29,False,2,60,2012,6
3157,55589,BUF,16,19,True,3,35,2012,6
3158,55590,NE,24,23,False,1,47,2012,6
3159,55591,NYG,3,26,True,23,29,2012,6
3160,55592,MIN,38,26,False,12,64,2012,6
3161,55593,GB,24,42,True,18,66,2012,6
3162,55594,DEN,24,35,True,11,59,2012,6
3163,55595,SEA,13,6,False,7,19,2012,7
3164,55601,WAS,27,23,False,4,50,2012,7
3165,55600,ARI,21,14,False,7,35,2012,7
3166,55597,DAL,14,19,True,5,33,2012,7
3167,55603,NO,28,35,True,7,63,2012,7
3168,55602,GB,20,30,True,10,50,2012,7
3169,55598,BAL,43,13,False,30,56,2012,7
3170,55599,CLE,17,13,False,4,30,2012,7
3171,55596,TEN,34,35,True,1,69,2012,7
3172,55604,NYJ,29,26,False,3,55,2012,7
3173,55605,JAC,26,23,False,3,49,2012,7
3174,55606,PIT,17,24,True,7,41,2012,7
3175,55607,DET,13,7,False,6,20,2012,7
3176,55608,TB,17,36,True,19,53,2012,8
3177,55612,JAC,24,15,False,9,39,2012,8
3178,55613,MIA,9,30,True,21,39,2012,8
3179,55610,SD,7,6,False,1,13,2012,8
3180,55617,IND,13,19,True,6,32,2012,8
3181,55616,NE,7,45,True,38,52,2012,8
3182,55614,ATL,17,30,True,13,47,2012,8
3183,55609,CAR,23,22,False,1,45,2012,8
3184,55611,SEA,28,24,False,4,52,2012,8
3185,55615,WAS,27,12,False,15,39,2012,8
3186,55618,OAK,16,26,True,10,42,2012,8
3187,55619,NYG,24,29,True,5,53,2012,8
3188,55620,NO,34,14,False,20,48,2012,8
3189,55621,SF,3,24,True,21,27,2012,8
3190,55622,KC,31,13,False,18,44,2012,9
3191,55630,CAR,13,21,True,8,34,2012,9
3192,55625,ARI,31,17,False,14,48,2012,9
3193,55628,DET,14,31,True,17,45,2012,9
3194,55629,CHI,20,51,True,31,71,2012,9
3195,55623,DEN,23,31,True,8,54,2012,9
3196,55624,BAL,15,25,True,10,40,2012,9
3197,55626,BUF,21,9,False,12,30,2012,9
3198,55627,MIA,23,20,False,3,43,2012,9
3199,55632,MIN,30,20,False,10,50,2012,9
3200,55631,TB,32,42,True,10,74,2012,9
3201,55633,PIT,20,24,True,4,44,2012,9
3202,55634,DAL,19,13,False,6,32,2012,9
3203,55635,PHI,28,13,False,15,41,2012,9
3204,55636,IND,10,27,True,17,37,2012,10
3205,55638,DEN,14,36,True,22,50,2012,10
3206,55644,SD,34,24,False,10,58,2012,10
3207,55640,TEN,3,37,True,34,40,2012,10
3208,55642,BUF,37,31,False,6,68,2012,10
3209,55637,OAK,55,20,False,35,75,2012,10
3210,55639,NYG,31,13,False,18,44,2012,10
3211,55643,ATL,31,27,False,4,58,2012,10
3212,55641,DET,34,24,False,10,58,2012,10
3213,55645,NYJ,28,7,False,21,35,2012,10
3214,55646,DAL,23,38,True,15,61,2012,10
3215,55647,STL,24,24,False,0,48,2012,10
3216,55648,HOU,6,13,True,7,19,2012,10
3217,55649,KC,16,13,False,3,29,2012,10
3218,55650,MIA,19,14,False,5,33,2012,11
3219,55659,PHI,31,6,False,25,37,2012,11
3220,55654,GB,20,24,True,4,44,2012,11
3221,55651,ARI,23,19,False,4,42,2012,11
3222,55652,TB,21,27,True,6,48,2012,11
3223,55653,CLE,23,20,False,3,43,2012,11
3224,55658,NYJ,13,27,True,14,40,2012,11
3225,55657,IND,59,24,False,35,83,2012,11
3226,55655,JAC,43,37,False,6,80,2012,11
3227,55656,CIN,6,28,True,22,34,2012,11
3228,55660,NO,17,38,True,21,55,2012,11
3229,55661,SD,30,23,False,7,53,2012,11
3230,55662,BAL,10,13,True,3,23,2012,11
3231,55663,CHI,32,7,False,25,39,2012,11
3232,55664,HOU,31,34,True,3,65,2012,12
3233,55665,WAS,31,38,True,7,69,2012,12
3234,55666,NE,19,49,True,30,68,2012,12
3235,55668,OAK,34,10,False,24,44,2012,12
3236,55669,PIT,20,14,False,6,34,2012,12
3237,55670,BUF,20,13,False,7,33,2012,12
3238,55671,TEN,24,19,False,5,43,2012,12
3239,55672,DEN,9,17,True,8,26,2012,12
3240,55667,MIN,28,10,False,18,38,2012,12
3241,55674,ATL,23,24,True,1,47,2012,12
3242,55673,SEA,24,21,False,3,45,2012,12
3243,55675,BAL,13,16,True,3,29,2012,12
3244,55677,SF,21,31,True,10,52,2012,12
3245,55676,STL,17,31,True,14,48,2012,12
3246,55678,GB,38,10,False,28,48,2012,12
3247,55679,CAR,22,30,True,8,52,2012,12
3248,55680,NO,23,13,False,10,36,2012,13
3249,55682,SEA,17,23,True,6,40,2012,13
3250,55684,MIN,23,14,False,9,37,2012,13
3251,55688,SF,16,13,False,3,29,2012,13
3252,55687,ARI,7,6,False,1,13,2012,13
3253,55685,CAR,27,21,False,6,48,2012,13
3254,55683,IND,33,35,True,2,68,2012,13
3255,55681,JAC,34,18,False,16,52,2012,13
3256,55686,NE,16,23,True,7,39,2012,13
3257,55689,HOU,10,24,True,14,34,2012,13
3258,55690,TB,31,23,False,8,54,2012,13
3259,55691,PIT,20,23,True,3,43,2012,13
3260,55692,CLE,17,20,True,3,37,2012,13
3261,55693,CIN,13,20,True,7,33,2012,13
3262,55694,PHI,38,33,False,5,71,2012,13
3263,55695,NYG,17,16,False,1,33,2012,13
3264,55696,DEN,13,26,True,13,39,2012,14
3265,55706,BAL,31,28,False,3,59,2012,14
3266,55700,KC,30,7,False,23,37,2012,14
3267,55704,SD,24,34,True,10,58,2012,14
3268,55701,TEN,27,23,False,4,50,2012,14
3269,55702,NYJ,10,17,True,7,27,2012,14
3270,55703,CHI,21,14,False,7,35,2012,14
3271,55698,ATL,30,20,False,10,50,2012,14
3272,55705,PHI,21,23,True,2,44,2012,14
3273,55697,STL,12,15,True,3,27,2012,14
3274,55699,DAL,19,20,True,1,39,2012,14
3275,55707,MIA,27,13,False,14,40,2012,14
3276,55708,NO,52,27,False,25,79,2012,14
3277,55709,ARI,58,0,False,58,58,2012,14
3278,55710,DET,27,20,False,7,47,2012,14
3279,55711,HOU,42,14,False,28,56,2012,14
3280,55712,CIN,13,34,True,21,47,2012,15
3281,55715,GB,13,21,True,8,34,2012,15
3282,55713,NYG,34,0,False,34,34,2012,15
3283,55719,TB,41,0,False,41,41,2012,15
3284,55720,MIN,22,36,True,14,58,2012,15
3285,55716,WAS,21,38,True,17,59,2012,15
3286,55718,JAC,24,3,False,21,27,2012,15
3287,55714,DEN,17,34,True,17,51,2012,15
3288,55717,IND,29,17,False,12,46,2012,15
3289,55721,DET,38,10,False,28,48,2012,15
3290,55723,CAR,7,31,True,24,38,2012,15
3291,55722,SEA,17,50,True,33,67,2012,15
3292,55724,PIT,27,24,False,3,51,2012,15
3293,55725,KC,15,0,False,15,15,2012,15
3294,55726,SF,34,41,True,7,75,2012,15
3295,55727,NYJ,14,10,False,4,24,2012,15
3296,55728,ATL,18,31,True,13,49,2012,16
3297,55732,TEN,55,7,False,48,62,2012,16
3298,55730,OAK,17,6,False,11,23,2012,16
3299,55736,BUF,24,10,False,14,34,2012,16
3300,55738,CIN,10,13,True,3,23,2012,16
3301,55734,NE,16,23,True,7,39,2012,16
3302,55735,IND,13,20,True,7,33,2012,16
3303,55731,NO,31,34,True,3,65,2012,16
3304,55737,WAS,20,27,True,7,47,2012,16
3305,55739,STL,13,28,True,15,41,2012,16
3306,55729,NYG,33,14,False,19,47,2012,16
3307,55733,MIN,6,23,True,17,29,2012,16
3308,55740,CLE,34,12,False,22,46,2012,16
3309,55741,CHI,13,28,True,15,41,2012,16
3310,55742,SF,42,13,False,29,55,2012,16
3311,55743,SD,17,27,True,10,44,2012,16
3312,55745,NYJ,28,9,False,19,37,2012,17
3313,55750,MIA,28,0,False,28,28,2012,17
3314,55746,BAL,23,17,False,6,40,2012,17
3315,55753,CLE,24,10,False,14,34,2012,17
3316,55748,HOU,28,16,False,12,44,2012,17
3317,55754,JAC,38,20,False,18,58,2012,17
3318,55752,PHI,42,7,False,35,49,2012,17
3319,55755,DAL,28,18,False,10,46,2012,17
3320,55747,CHI,24,26,True,2,50,2012,17
3321,55749,GB,37,34,False,3,71,2012,17
3322,55744,TB,17,22,True,5,39,2012,17
3323,55751,CAR,38,44,True,6,82,2012,17
3324,55756,KC,38,3,False,35,41,2012,17
3325,55757,OAK,24,21,False,3,45,2012,17
3326,55758,ARI,27,13,False,14,40,2012,17
3327,55759,STL,20,13,False,7,33,2012,17
3328,55837,BAL,49,27,False,22,76,2013,1
3329,55838,NE,21,23,True,2,44,2013,1
3330,55839,SEA,7,12,True,5,19,2013,1
3331,55840,CIN,24,21,False,3,45,2013,1
3332,55841,MIA,10,23,True,13,33,2013,1
3333,55842,MIN,34,24,False,10,58,2013,1
3334,55843,OAK,21,17,False,4,38,2013,1
3335,55844,KC,2,28,True,26,30,2013,1
3336,55846,TB,18,17,False,1,35,2013,1
3337,55845,ATL,23,17,False,6,40,2013,1
3338,55847,TEN,9,16,True,7,25,2013,1
3339,55848,ARI,27,24,False,3,51,2013,1
3340,55849,GB,34,28,False,6,62,2013,1
3341,55850,NYG,36,31,False,5,67,2013,1
3342,55851,PHI,27,33,True,6,60,2013,1
3343,55852,HOU,28,31,True,3,59,2013,1
3344,55853,NYJ,13,10,False,3,23,2013,2
3345,55854,STL,31,24,False,7,55,2013,2
3346,55855,CLE,14,6,False,8,20,2013,2
3347,55856,CAR,24,23,False,1,47,2013,2
3348,55857,MIN,31,30,False,1,61,2013,2
3349,55858,WAS,38,20,False,18,58,2013,2
3350,55859,TEN,30,24,False,6,54,2013,2
3351,55860,MIA,20,24,True,4,44,2013,2
3352,55861,DAL,17,16,False,1,33,2013,2
3353,55862,SD,30,33,True,3,63,2013,2
3354,55863,DET,25,21,False,4,46,2013,2
3355,55864,NO,14,16,True,2,30,2013,2
3356,55865,DEN,23,41,True,18,64,2013,2
3357,55866,JAC,19,9,False,10,28,2013,2
3358,55867,SF,29,3,False,26,32,2013,2
3359,55868,PIT,20,10,False,10,30,2013,2
3360,55869,KC,16,26,True,10,42,2013,3
3361,55870,HOU,30,9,False,21,39,2013,3
3362,55871,GB,34,30,False,4,64,2013,3
3363,55873,STL,31,7,False,24,38,2013,3
3364,55879,ATL,27,23,False,4,50,2013,3
3365,55874,CLE,27,31,True,4,58,2013,3
3366,55880,BUF,27,20,False,7,47,2013,3
3367,55875,TB,23,3,False,20,26,2013,3
3368,55876,ARI,31,7,False,24,38,2013,3
3369,55877,SD,20,17,False,3,37,2013,3
3370,55878,DET,20,27,True,7,47,2013,3
3371,55872,NYG,38,0,False,38,38,2013,3
3372,55881,IND,7,27,True,20,34,2013,3
3373,55882,JAC,45,17,False,28,62,2013,3
3374,55883,CHI,23,40,True,17,63,2013,3
3375,55884,OAK,37,21,False,16,58,2013,3
3376,55885,SF,11,35,True,24,46,2013,4
3377,55886,BAL,23,20,False,3,43,2013,4
3378,55887,CIN,17,6,False,11,23,2013,4
3379,55888,CHI,40,32,False,8,72,2013,4
3380,55889,SEA,20,23,True,3,43,2013,4
3381,55890,IND,3,37,True,34,40,2013,4
3382,55891,NYG,31,7,False,24,38,2013,4
3383,55892,PIT,34,27,False,7,61,2013,4
3384,55893,ARI,10,13,True,3,23,2013,4
3385,55894,NYJ,38,13,False,25,51,2013,4
3386,55895,PHI,52,20,False,32,72,2013,4
3387,55896,WAS,14,24,True,10,38,2013,4
3388,55897,DAL,30,21,False,9,51,2013,4
3389,55898,NE,23,30,True,7,53,2013,4
3390,55899,MIA,38,17,False,21,55,2013,4
3391,55900,BUF,37,24,False,13,61,2013,5
3392,55901,NO,18,26,True,8,44,2013,5
3393,55902,NE,13,6,False,7,19,2013,5
3394,55903,DET,22,9,False,13,31,2013,5
3395,55904,SEA,34,28,False,6,62,2013,5
3396,55905,BAL,23,26,True,3,49,2013,5
3397,55906,PHI,21,36,True,15,57,2013,5
3398,55907,JAC,34,20,False,14,54,2013,5
3399,55908,KC,17,26,True,9,43,2013,5
3400,55909,CAR,22,6,False,16,28,2013,5
3401,55910,DEN,48,51,True,3,99,2013,5
3402,55911,SD,27,17,False,10,44,2013,5
3403,55912,HOU,34,3,False,31,37,2013,5
3404,55913,NYJ,28,30,True,2,58,2013,5
3405,55914,NYG,27,21,False,6,48,2013,6
3406,55915,GB,17,19,True,2,36,2013,6
3407,55916,CIN,24,27,True,3,51,2013,6
3408,55917,DET,17,31,True,14,48,2013,6
3409,55918,STL,13,38,True,25,51,2013,6
3410,55919,OAK,24,7,False,17,31,2013,6
3411,55920,CAR,10,35,True,25,45,2013,6
3412,55921,PIT,6,19,True,13,25,2013,6
3413,55922,PHI,20,31,True,11,51,2013,6
3414,55923,JAC,35,19,False,16,54,2013,6
3415,55924,TEN,20,13,False,7,33,2013,6
3416,55925,NO,30,27,False,3,57,2013,6
3417,55926,ARI,32,20,False,12,52,2013,6
3418,55927,WAS,31,16,False,15,47,2013,6
3419,55928,IND,19,9,False,10,28,2013,6
3420,55929,SEA,22,34,True,12,56,2013,7
3421,55930,TB,31,23,False,8,54,2013,7
3422,55931,STL,30,15,False,15,45,2013,7
3423,55932,CIN,24,27,True,3,51,2013,7
3424,55940,CLE,31,13,False,18,44,2013,7
3425,55933,SD,6,24,True,18,30,2013,7
3426,55934,HOU,17,16,False,1,33,2013,7
3427,55935,BUF,21,23,True,2,44,2013,7
3428,55936,NE,30,27,False,3,57,2013,7
3429,55937,DAL,3,17,True,14,20,2013,7
3430,55938,CHI,45,41,False,4,86,2013,7
3431,55939,SF,17,31,True,14,48,2013,7
3432,55941,BAL,19,16,False,3,35,2013,7
3433,55942,DEN,39,33,False,6,72,2013,7
3434,55943,MIN,23,7,False,16,30,2013,7
3435,55944,CAR,13,31,True,18,44,2013,8
3436,55945,DAL,31,30,False,1,61,2013,8
3437,55946,SF,10,42,True,32,52,2013,8
3438,55947,CLE,23,17,False,6,40,2013,8
3439,55948,MIA,27,17,False,10,44,2013,8
3440,55949,BUF,35,17,False,18,52,2013,8
3441,55950,NYG,7,15,True,8,22,2013,8
3442,55951,PIT,21,18,False,3,39,2013,8
3443,55952,NYJ,49,9,False,40,58,2013,8
3444,55953,ATL,27,13,False,14,40,2013,8
3445,55954,WAS,45,21,False,24,66,2013,8
3446,55955,GB,31,44,True,13,75,2013,8
3447,55956,SEA,9,14,True,5,23,2013,8
3448,55957,CIN,22,20,False,2,42,2013,9
3449,55958,KC,13,23,True,10,36,2013,9
3450,55959,ATL,34,10,False,24,44,2013,9
3451,55960,MIN,27,23,False,4,50,2013,9
3452,55961,NO,26,20,False,6,46,2013,9
3453,55962,TEN,21,28,True,7,49,2013,9
3454,55963,SD,30,24,False,6,54,2013,9
3455,55964,PHI,20,49,True,29,69,2013,9
3456,55965,TB,27,24,False,3,51,2013,9
3457,55966,BAL,24,18,False,6,42,2013,9
3458,55967,PIT,55,31,False,24,86,2013,9
3459,55968,IND,24,27,True,3,51,2013,9
3460,55969,CHI,20,27,True,7,47,2013,9
3461,55970,WAS,34,27,False,7,61,2013,10
3462,55971,SEA,10,33,True,23,43,2013,10
3463,55972,CIN,20,17,False,3,37,2013,10
3464,55973,DET,19,21,True,2,40,2013,10
3465,55974,PHI,13,27,True,14,40,2013,10
3466,55975,STL,8,38,True,30,46,2013,10
3467,55976,OAK,24,20,False,4,44,2013,10
3468,55977,BUF,23,10,False,13,33,2013,10
3469,55978,JAC,27,29,True,2,56,2013,10
3470,55979,CAR,9,10,True,1,19,2013,10
3471,55980,HOU,27,24,False,3,51,2013,10
3472,55981,DEN,20,28,True,8,48,2013,10
3473,55982,DAL,49,17,False,32,66,2013,10
3474,55983,MIA,22,19,False,3,41,2013,10
3475,55984,IND,27,30,True,3,57,2013,11
3476,55985,NYJ,37,14,False,23,51,2013,11
3477,55986,BAL,23,20,False,3,43,2013,11
3478,55987,CLE,41,20,False,21,61,2013,11
3479,55988,OAK,23,28,True,5,51,2013,11
3480,55989,ARI,14,27,True,13,41,2013,11
3481,55990,SD,20,16,False,4,36,2013,11
3482,55991,WAS,24,16,False,8,40,2013,11
3483,55992,DET,37,27,False,10,64,2013,11
3484,55993,ATL,41,28,False,13,69,2013,11
3485,55994,KC,27,17,False,10,44,2013,11
3486,55995,SF,23,20,False,3,43,2013,11
3487,55996,MIN,41,20,False,21,61,2013,11
3488,55997,GB,27,13,False,14,40,2013,11
3489,55998,NE,24,20,False,4,44,2013,11
3490,55999,NO,13,17,True,4,30,2013,12
3491,56000,NYJ,19,3,False,16,22,2013,12
3492,56001,PIT,11,27,True,16,38,2013,12
3493,56002,TB,21,24,True,3,45,2013,12
3494,56003,MIN,26,26,False,0,52,2013,12
3495,56004,JAC,6,13,True,7,19,2013,12
3496,56005,SD,38,41,True,3,79,2013,12
3497,56006,CAR,16,20,True,4,36,2013,12
3498,56007,CHI,42,21,False,21,63,2013,12
3499,56008,IND,40,11,False,29,51,2013,12
3500,56009,TEN,19,23,True,4,42,2013,12
3501,56010,DAL,21,24,True,3,45,2013,12
3502,56011,DEN,34,31,False,3,65,2013,12
3503,56012,SF,6,27,True,21,33,2013,12
3504,56013,GB,40,10,False,30,50,2013,13
3505,56014,OAK,31,24,False,7,55,2013,13
3506,56015,PIT,22,20,False,2,42,2013,13
3507,56016,TB,27,6,False,21,33,2013,13
3508,56017,JAC,28,32,True,4,60,2013,13
3509,56018,TEN,22,14,False,8,36,2013,13
3510,56019,DEN,28,35,True,7,63,2013,13
3511,56020,CHI,23,20,False,3,43,2013,13
3512,56021,MIA,3,23,True,20,26,2013,13
3513,56022,ARI,24,21,False,3,45,2013,13
3514,56023,ATL,31,34,True,3,65,2013,13
3515,56024,STL,23,13,False,10,36,2013,13
3516,56025,NE,31,34,True,3,65,2013,13
3517,56026,CIN,10,17,True,7,27,2013,13
3518,56027,NYG,17,24,True,7,41,2013,13
3519,56028,NO,34,7,False,27,41,2013,13
3520,56029,HOU,27,20,False,7,47,2013,14
3521,56030,MIN,29,26,False,3,55,2013,14
3522,56031,IND,42,28,False,14,70,2013,14
3523,56032,CLE,27,26,False,1,53,2013,14
3524,56033,OAK,37,27,False,10,64,2013,14
3525,56034,CAR,31,13,False,18,44,2013,14
3526,56035,DET,34,20,False,14,54,2013,14
3527,56036,MIA,28,34,True,6,62,2013,14
3528,56037,BUF,27,6,False,21,33,2013,14
3529,56038,KC,10,45,True,35,55,2013,14
3530,56039,TEN,51,28,False,23,79,2013,14
3531,56040,STL,30,10,False,20,40,2013,14
3532,56041,NYG,37,14,False,23,51,2013,14
3533,56042,SEA,19,17,False,2,36,2013,14
3534,56043,ATL,22,21,False,1,43,2013,14
3535,56044,DAL,45,28,False,17,73,2013,14
3536,56045,SD,20,27,True,7,47,2013,15
3537,56046,WAS,27,26,False,1,53,2013,15
3538,56047,CHI,31,38,True,7,69,2013,15
3539,56048,HOU,25,3,False,22,28,2013,15
3540,56049,BUF,20,27,True,7,47,2013,15
3541,56050,NE,24,20,False,4,44,2013,15
3542,56051,PHI,48,30,False,18,78,2013,15
3543,56052,SEA,0,23,True,23,23,2013,15
3544,56053,NO,27,16,False,11,43,2013,15
3545,56054,SF,14,33,True,19,47,2013,15
3546,56055,ARI,34,37,True,3,71,2013,15
3547,56056,NYJ,30,20,False,10,50,2013,15
3548,56057,KC,31,56,True,25,87,2013,15
3549,56058,GB,36,37,True,1,73,2013,15
3550,56059,CIN,30,20,False,10,50,2013,15
3551,56060,BAL,16,18,True,2,34,2013,15
3552,56061,MIA,19,0,False,19,19,2013,16
3553,56062,NO,17,13,False,4,30,2013,16
3554,56063,MIN,42,14,False,28,56,2013,16
3555,56064,DEN,13,37,True,24,50,2013,16
3556,56065,TEN,16,20,True,4,36,2013,16
3557,56066,IND,7,23,True,16,30,2013,16
3558,56067,CLE,24,13,False,11,37,2013,16
3559,56068,CHI,54,11,False,43,65,2013,16
3560,56069,TB,23,13,False,10,36,2013,16
3561,56070,DAL,23,24,True,1,47,2013,16
3562,56071,NYG,20,23,True,3,43,2013,16
3563,56072,ARI,10,17,True,7,27,2013,16
3564,56073,PIT,31,38,True,7,69,2013,16
3565,56074,OAK,26,13,False,13,39,2013,16
3566,56075,NE,7,41,True,34,48,2013,16
3567,56076,ATL,34,24,False,10,58,2013,16
3568,56077,CAR,20,21,True,1,41,2013,17
3569,56078,GB,28,33,True,5,61,2013,17
3570,56079,BAL,34,17,False,17,51,2013,17
3571,56080,PHI,22,24,True,2,46,2013,17
3572,56081,JAC,30,10,False,20,40,2013,17
3573,56082,NYJ,7,20,True,13,27,2013,17
3574,56083,DET,14,13,False,1,27,2013,17
3575,56084,BUF,34,20,False,14,54,2013,17
3576,56085,TB,42,17,False,25,59,2013,17
3577,56086,WAS,20,6,False,14,26,2013,17
3578,56087,CLE,20,7,False,13,27,2013,17
3579,56088,HOU,16,10,False,6,26,2013,17
3580,56089,SF,20,23,True,3,43,2013,17
3581,56090,DEN,14,34,True,20,48,2013,17
3582,56091,KC,27,24,False,3,51,2013,17
3583,56092,STL,27,9,False,18,36,2013,17
3584,56170,GB,36,16,False,20,52,2014,1
3585,56171,NO,37,34,False,3,71,2014,1
3586,56172,CIN,16,23,True,7,39,2014,1
3587,56173,BUF,20,23,True,3,43,2014,1
3588,56174,WAS,17,6,False,11,23,2014,1
3589,56175,TEN,10,26,True,16,36,2014,1
3590,56176,NE,33,20,False,13,53,2014,1
