,game_id,team,home_score,away_score,win,margin,total_pts,year,week
3591,56177,OAK,19,14,False,5,33,2014,1
3592,56178,JAC,34,17,False,17,51,2014,1
3593,56179,CLE,30,27,False,3,57,2014,1
3594,56180,MIN,6,34,True,28,40,2014,1
3595,56181,SF,17,28,True,11,45,2014,1
3596,56182,CAR,14,20,True,6,34,2014,1
3597,56183,IND,31,24,False,7,55,2014,1
3598,56184,NYG,35,14,False,21,49,2014,1
3599,56185,SD,18,17,False,1,35,2014,1
3600,56186,PIT,26,6,False,20,32,2014,2
3601,56187,MIA,29,10,False,19,39,2014,2
3602,56188,DET,24,7,False,17,31,2014,2
3603,56189,ATL,24,10,False,14,34,2014,2
3604,56190,NO,26,24,False,2,50,2014,2
3605,56191,NE,7,30,True,23,37,2014,2
3606,56192,ARI,14,25,True,11,39,2014,2
3607,56193,DAL,10,26,True,16,36,2014,2
3608,56194,JAC,41,10,False,31,51,2014,2
3609,56195,SEA,30,21,False,9,51,2014,2
3610,56196,STL,17,19,True,2,36,2014,2
3611,56197,KC,24,17,False,7,41,2014,2
3612,56198,NYJ,31,24,False,7,55,2014,2
3613,56199,HOU,14,30,True,16,44,2014,2
3614,56200,CHI,20,28,True,8,48,2014,2
3615,56201,PHI,27,30,True,3,57,2014,2
3616,56202,TB,56,14,False,42,70,2014,3
3617,56203,SD,10,22,True,12,32,2014,3
3618,56204,TEN,33,7,False,26,40,2014,3
3619,56205,BAL,21,23,True,2,44,2014,3
3620,56206,GB,19,7,False,12,26,2014,3
3621,56207,IND,17,44,True,27,61,2014,3
3622,56208,OAK,16,9,False,7,25,2014,3
3623,56209,MIN,20,9,False,11,29,2014,3
3624,56210,HOU,30,17,False,13,47,2014,3
3625,56211,WAS,37,34,False,3,71,2014,3
3626,56212,DAL,31,34,True,3,65,2014,3
3627,56213,SF,23,14,False,9,37,2014,3
3628,56214,KC,15,34,True,19,49,2014,3
3629,56215,DEN,26,20,False,6,46,2014,3
3630,56216,PIT,19,37,True,18,56,2014,3
3631,56217,CHI,19,27,True,8,46,2014,3
3632,56218,NYG,14,45,True,31,59,2014,4
3633,56219,CAR,38,10,False,28,48,2014,4
3634,56220,GB,17,38,True,21,55,2014,4
3635,56221,BUF,23,17,False,6,40,2014,4
3636,56222,TEN,41,17,False,24,58,2014,4
3637,56227,ATL,41,28,False,13,69,2014,4
3638,56223,DET,17,24,True,7,41,2014,4
3639,56224,MIA,14,38,True,24,52,2014,4
3640,56225,TB,24,27,True,3,51,2014,4
3641,56226,JAC,33,14,False,19,47,2014,4
3642,56228,PHI,26,21,False,5,47,2014,4
3643,56229,NO,38,17,False,21,55,2014,4
3644,56230,NE,41,14,False,27,55,2014,4
3645,56231,MIN,42,10,False,32,52,2014,5
3646,56232,CHI,31,24,False,7,55,2014,5
3647,56233,HOU,20,17,False,3,37,2014,5
3648,56234,BUF,14,17,True,3,31,2014,5
3649,56235,BAL,20,13,False,7,33,2014,5
3650,56236,PIT,9,17,True,8,26,2014,5
3651,56237,TB,37,31,False,6,68,2014,5
3652,56238,ATL,30,20,False,10,50,2014,5
3653,56239,STL,34,28,False,6,62,2014,5
3654,56240,CLE,28,29,True,1,57,2014,5
3655,56241,ARI,41,20,False,21,61,2014,5
3656,56242,NYJ,31,0,False,31,31,2014,5
3657,56243,KC,22,17,False,5,39,2014,5
3658,56244,CIN,43,17,False,26,60,2014,5
3659,56245,SEA,17,27,True,10,44,2014,5
3660,56246,IND,28,33,True,5,61,2014,6
3661,56247,CHI,13,27,True,14,40,2014,6
3662,56248,NE,22,37,True,15,59,2014,6
3663,56249,CAR,37,37,False,0,74,2014,6
3664,56250,PIT,31,10,False,21,41,2014,6
3665,56251,GB,24,27,True,3,51,2014,6
3666,56252,DET,3,17,True,14,20,2014,6
3667,56253,DEN,17,31,True,14,48,2014,6
3668,56254,BAL,17,48,True,31,65,2014,6
3669,56255,JAC,16,14,False,2,30,2014,6
3670,56256,SD,28,31,True,3,59,2014,6
3671,56257,WAS,30,20,False,10,50,2014,6
3672,56258,DAL,23,30,True,7,53,2014,6
3673,56259,NYG,27,0,False,27,27,2014,6
3674,56260,SF,17,31,True,14,48,2014,6
3675,56261,NYJ,27,25,False,2,52,2014,7
3676,56262,ATL,29,7,False,22,36,2014,7
3677,56263,MIN,17,16,False,1,33,2014,7
3678,56264,MIA,14,27,True,13,41,2014,7
3679,56265,NO,24,23,False,1,47,2014,7
3680,56266,CAR,38,17,False,21,55,2014,7
3681,56267,CIN,27,0,False,27,27,2014,7
3682,56268,CLE,24,6,False,18,30,2014,7
3683,56269,SEA,28,26,False,2,54,2014,7
3684,56270,TEN,19,17,False,2,36,2014,7
3685,56271,KC,20,23,True,3,43,2014,7
3686,56272,NYG,31,21,False,10,52,2014,7
3687,56273,ARI,13,24,True,11,37,2014,7
3688,56274,SF,42,17,False,25,59,2014,7
3689,56275,HOU,30,23,False,7,53,2014,7
3690,56276,SD,35,21,False,14,56,2014,8
3691,56277,DET,21,22,True,1,43,2014,8
3692,56278,SEA,9,13,True,4,22,2014,8
3693,56279,BAL,27,24,False,3,51,2014,8
3694,56280,MIA,13,27,True,14,40,2014,8
3695,56281,STL,34,7,False,27,41,2014,8
3696,56282,CHI,51,23,False,28,74,2014,8
3697,56283,BUF,23,43,True,20,66,2014,8
3698,56284,MIN,13,19,True,6,32,2014,8
3699,56285,HOU,16,30,True,14,46,2014,8
3700,56286,PHI,24,20,False,4,44,2014,8
3701,56287,OAK,23,13,False,10,36,2014,8
3702,56288,IND,51,34,False,17,85,2014,8
3703,56289,GB,44,23,False,21,67,2014,8
3704,56290,WAS,17,20,True,3,37,2014,8
3705,56291,NO,10,28,True,18,38,2014,9
3706,56292,JAC,33,23,False,10,56,2014,9
3707,56293,TB,22,17,False,5,39,2014,9
3708,56294,ARI,17,28,True,11,45,2014,9
3709,56295,PHI,21,31,True,10,52,2014,9
3710,56296,NYJ,24,10,False,14,34,2014,9
3711,56297,SD,37,0,False,37,37,2014,9
3712,56298,WAS,29,26,False,3,55,2014,9
3713,56299,STL,10,13,True,3,23,2014,9
3714,56300,DEN,43,21,False,22,64,2014,9
3715,56301,OAK,30,24,False,6,54,2014,9
3716,56302,BAL,43,23,False,20,66,2014,9
3717,56303,IND,24,40,True,16,64,2014,9
3718,56304,CLE,3,24,True,21,27,2014,10
3719,56305,TEN,21,7,False,14,28,2014,10
3720,56306,KC,13,17,True,4,30,2014,10
3721,56307,MIA,20,16,False,4,36,2014,10
3722,56308,DAL,17,31,True,14,48,2014,10
3723,56309,SF,24,27,True,3,51,2014,10
3724,56310,PIT,20,13,False,7,33,2014,10
3725,56311,ATL,17,27,True,10,44,2014,10
3726,56312,DEN,17,41,True,24,58,2014,10
3727,56313,STL,31,14,False,17,45,2014,10
3728,56314,NYG,38,17,False,21,55,2014,10
3729,56315,CHI,55,14,False,41,69,2014,10
3730,56316,CAR,45,21,False,24,66,2014,10
3731,56317,BUF,22,9,False,13,31,2014,11
3732,56318,ATL,17,19,True,2,36,2014,11
3733,56319,MIN,21,13,False,8,34,2014,11
3734,56320,HOU,7,23,True,16,30,2014,11
3735,56321,PHI,53,20,False,33,73,2014,11
3736,56322,SEA,24,20,False,4,44,2014,11
3737,56323,CIN,10,27,True,17,37,2014,11
3738,56324,SF,10,16,True,6,26,2014,11
3739,56325,DEN,22,7,False,15,29,2014,11
3740,56326,TB,7,27,True,20,34,2014,11
3741,56327,OAK,13,6,False,7,19,2014,11
3742,56328,DET,14,6,False,8,20,2014,11
3743,56329,NE,20,42,True,22,62,2014,11
3744,56330,PIT,24,27,True,3,51,2014,11
3745,56331,KC,24,20,False,4,44,2014,12
3746,56332,CLE,24,26,True,2,50,2014,12
3747,56333,NYJ,38,3,False,35,41,2014,12
3748,56334,TB,21,13,False,8,34,2014,12
3749,56335,CIN,13,22,True,9,35,2014,12
3750,56336,JAC,23,3,False,20,26,2014,12
3751,56337,GB,21,24,True,3,45,2014,12
3752,56338,DET,34,9,False,25,43,2014,12
3753,56339,TEN,43,24,False,19,67,2014,12
3754,56340,STL,27,24,False,3,51,2014,12
3755,56341,ARI,19,3,False,16,22,2014,12
3756,56342,MIA,39,36,False,3,75,2014,12
3757,56343,WAS,17,13,False,4,30,2014,12
3758,56344,DAL,28,31,True,3,59,2014,12
3759,56345,BAL,27,34,True,7,61,2014,12
3760,56346,CHI,34,17,False,17,51,2014,13
3761,56347,PHI,10,33,True,23,43,2014,13
3762,56348,SEA,3,19,True,16,22,2014,13
3763,56349,SD,33,34,True,1,67,2014,13
3764,56350,CLE,26,10,False,16,36,2014,13
3765,56351,TEN,45,21,False,24,66,2014,13
3766,56352,WAS,49,27,False,22,76,2014,13
3767,56353,NYG,25,24,False,1,49,2014,13
3768,56354,CAR,31,13,False,18,44,2014,13
3769,56355,NO,32,35,True,3,67,2014,13
3770,56356,OAK,52,0,False,52,52,2014,13
3771,56357,CIN,13,14,True,1,27,2014,13
3772,56358,ARI,29,18,False,11,47,2014,13
3773,56359,NE,26,21,False,5,47,2014,13
3774,56360,DEN,16,29,True,13,45,2014,13
3775,56361,MIA,13,16,True,3,29,2014,13
3776,56362,DAL,28,41,True,13,69,2014,14
3777,56363,PIT,21,42,True,21,63,2014,14
3778,56364,IND,24,25,True,1,49,2014,14
3779,56365,TB,34,17,False,17,51,2014,14
3780,56366,HOU,13,27,True,14,40,2014,14
3781,56367,BAL,13,28,True,15,41,2014,14
3782,56368,NYJ,30,24,False,6,54,2014,14
3783,56369,CAR,10,41,True,31,51,2014,14
3784,56370,NYG,7,36,True,29,43,2014,14
3785,56371,STL,0,24,True,24,24,2014,14
3786,56372,KC,17,14,False,3,31,2014,14
3787,56373,BUF,24,17,False,7,41,2014,14
3788,56374,SF,24,13,False,11,37,2014,14
3789,56375,SEA,14,24,True,10,38,2014,14
3790,56376,NE,14,23,True,9,37,2014,14
3791,56377,ATL,43,37,False,6,80,2014,14
3792,56378,ARI,6,12,True,6,18,2014,15
3793,56379,PIT,20,27,True,7,47,2014,15
3794,56380,JAC,20,12,False,8,32,2014,15
3795,56381,GB,21,13,False,8,34,2014,15
3796,56382,TB,19,17,False,2,36,2014,15
3797,56383,CIN,0,30,True,30,30,2014,15
3798,56384,MIN,16,14,False,2,30,2014,15
3799,56385,HOU,17,10,False,7,27,2014,15
3800,56386,OAK,31,13,False,18,44,2014,15
3801,56387,MIA,41,13,False,28,54,2014,15
3802,56388,WAS,24,13,False,11,37,2014,15
3803,56389,DEN,10,22,True,12,32,2014,15
3804,56390,NYJ,11,16,True,5,27,2014,15
3805,56391,SF,17,7,False,10,24,2014,15
3806,56392,DAL,27,38,True,11,65,2014,15
3807,56393,NO,15,31,True,16,46,2014,15
3808,56394,TEN,21,13,False,8,34,2014,16
3809,56396,PHI,27,24,False,3,51,2014,16
3810,56395,SD,35,38,True,3,73,2014,16
3811,56397,CLE,17,13,False,4,30,2014,16
3812,56398,DET,14,20,True,6,34,2014,16
3813,56399,BAL,25,13,False,12,38,2014,16
3814,56400,MIN,37,35,False,2,72,2014,16
3815,56401,ATL,14,30,True,16,44,2014,16
3816,56402,NE,16,17,True,1,33,2014,16
3817,56403,KC,20,12,False,8,32,2014,16
3818,56404,GB,3,20,True,17,23,2014,16
3819,56405,NYG,27,37,True,10,64,2014,16
3820,56406,IND,42,7,False,35,49,2014,16
3821,56407,BUF,26,24,False,2,50,2014,16
3822,56408,SEA,6,35,True,29,41,2014,16
3823,56409,DEN,37,28,False,9,65,2014,16
3824,56410,CAR,3,34,True,31,37,2014,17
3825,56411,CLE,20,10,False,10,30,2014,17
3826,56412,DET,30,20,False,10,50,2014,17
3827,56413,JAC,23,17,False,6,40,2014,17
3828,56414,SD,19,7,False,12,26,2014,17
3829,56415,NYJ,24,37,True,13,61,2014,17
3830,56416,CHI,13,9,False,4,22,2014,17
3831,56417,BUF,9,17,True,8,26,2014,17
3832,56418,PHI,26,34,True,8,60,2014,17
3833,56419,CIN,27,17,False,10,44,2014,17
3834,56420,NO,20,23,True,3,43,2014,17
3835,56421,IND,10,27,True,17,37,2014,17
3836,56422,DAL,17,44,True,27,61,2014,17
3837,56423,OAK,47,14,False,33,61,2014,17
3838,56424,ARI,20,17,False,3,37,2014,17
3839,56425,STL,20,6,False,14,26,2014,17
3840,56503,PIT,28,21,False,7,49,2015,1
3841,56505,GB,23,31,True,8,54,2015,1
3842,56509,SEA,34,31,False,3,65,2015,1
3843,56507,CAR,9,20,True,11,29,2015,1
3844,56510,MIA,10,17,True,7,27,2015,1
3845,56504,IND,27,14,False,13,41,2015,1
3846,56508,CLE,31,10,False,21,41,2015,1
3847,56506,KC,20,27,True,7,47,2015,1
3848,56511,NO,31,19,False,12,50,2015,1
3849,56512,DET,33,28,False,5,61,2015,1
3850,56513,BAL,19,13,False,6,32,2015,1
3851,56514,CIN,13,33,True,20,46,2015,1
3852,56515,TEN,14,42,True,28,56,2015,1
3853,56516,NYG,27,26,False,1,53,2015,1
3854,56517,PHI,26,24,False,2,50,2015,1
3855,56518,MIN,20,3,False,17,23,2015,1
3856,56519,DEN,24,31,True,7,55,2015,2
3857,56521,HOU,24,17,False,7,41,2015,2
3858,56520,NE,32,40,True,8,72,2015,2
3859,56523,SD,24,19,False,5,43,2015,2
3860,56524,TEN,28,14,False,14,42,2015,2
3861,56527,ATL,20,24,True,4,44,2015,2
3862,56529,STL,24,10,False,14,34,2015,2
3863,56522,ARI,23,48,True,25,71,2015,2
3864,56525,DET,26,16,False,10,42,2015,2
3865,56526,TB,19,26,True,7,45,2015,2
3866,56528,SF,43,18,False,25,61,2015,2
3867,56531,BAL,37,33,False,4,70,2015,2
3868,56530,MIA,23,20,False,3,43,2015,2
3869,56532,DAL,10,20,True,10,30,2015,2
3870,56533,SEA,27,17,False,10,44,2015,2
3871,56534,NYJ,7,20,True,13,27,2015,2
3872,56535,WAS,32,21,False,11,53,2015,3
3873,56539,ATL,28,39,True,11,67,2015,3
3874,56537,NO,27,22,False,5,49,2015,3
3875,56543,PHI,17,24,True,7,41,2015,3
3876,56540,TB,19,9,False,10,28,2015,3
3877,56541,SD,31,14,False,17,45,2015,3
3878,56544,PIT,6,12,True,6,18,2015,3
3879,56542,JAC,51,17,False,34,68,2015,3
3880,56536,CIN,24,28,True,4,52,2015,3
3881,56538,OAK,20,27,True,7,47,2015,3
3882,56545,IND,33,35,True,2,68,2015,3
3883,56546,SF,47,7,False,40,54,2015,3
3884,56548,CHI,26,0,False,26,26,2015,3
3885,56547,BUF,14,41,True,27,55,2015,3
3886,56549,DEN,12,24,True,12,36,2015,3
3887,56550,KC,38,28,False,10,66,2015,3
3888,56551,BAL,20,23,True,3,43,2015,4
3889,56552,NYJ,14,27,True,13,41,2015,4
3890,56555,OAK,22,20,False,2,42,2015,4
3891,56553,HOU,48,21,False,27,69,2015,4
3892,56556,KC,36,21,False,15,57,2015,4
3893,56557,JAC,16,13,False,3,29,2015,4
3894,56559,PHI,23,20,False,3,43,2015,4
3895,56558,CAR,23,37,True,14,60,2015,4
3896,56554,NYG,10,24,True,14,34,2015,4
3897,56560,CLE,30,27,False,3,57,2015,4
3898,56563,GB,3,17,True,14,20,2015,4
3899,56561,STL,22,24,True,2,46,2015,4
3900,56562,MIN,23,20,False,3,43,2015,4
3901,56564,DAL,26,20,False,6,46,2015,4
3902,56565,DET,13,10,False,3,23,2015,4
3903,56566,IND,20,27,True,7,47,2015,5
3904,56572,NO,39,17,False,22,56,2015,5
3905,56571,CHI,17,18,True,1,35,2015,5
3906,56569,SEA,27,24,False,3,51,2015,5
3907,56567,WAS,25,19,False,6,44,2015,5
3908,56573,JAC,38,31,False,7,69,2015,5
3909,56568,CLE,30,33,True,3,63,2015,5
3910,56574,BUF,13,14,True,1,27,2015,5
3911,56570,STL,24,10,False,14,34,2015,5
3912,56575,ARI,17,42,True,25,59,2015,5
3913,56576,NE,6,30,True,24,36,2015,5
3914,56577,DEN,10,16,True,6,26,2015,5
3915,56578,SF,30,27,False,3,57,2015,5
3916,56579,PIT,20,24,True,4,44,2015,5
3917,56580,ATL,31,21,False,10,52,2015,6
3918,56583,CHI,37,34,False,3,71,2015,6
3919,56586,WAS,34,20,False,14,54,2015,6
3920,56587,ARI,25,13,False,12,38,2015,6
3921,56585,KC,16,10,False,6,26,2015,6
3922,56581,CIN,21,34,True,13,55,2015,6
3923,56582,DEN,23,26,True,3,49,2015,6
3924,56588,MIA,10,38,True,28,48,2015,6
3925,56584,HOU,20,31,True,11,51,2015,6
3926,56589,CAR,23,27,True,4,50,2015,6
3927,56590,SD,27,20,False,7,47,2015,6
3928,56591,BAL,25,20,False,5,45,2015,6
3929,56592,NE,27,34,True,7,61,2015,6
3930,56593,NYG,27,7,False,20,34,2015,6
3931,56594,SEA,3,20,True,17,23,2015,7
3932,56595,BUF,34,31,False,3,65,2015,7
3933,56601,CLE,24,6,False,18,30,2015,7
3934,56599,HOU,44,26,False,18,70,2015,7
3935,56600,NYJ,30,23,False,7,53,2015,7
3936,56598,PIT,23,13,False,10,36,2015,7
3937,56603,TB,31,30,False,1,61,2015,7
3938,56596,MIN,19,28,True,9,47,2015,7
3939,56597,NO,21,27,True,6,48,2015,7
3940,56602,ATL,7,10,True,3,17,2015,7
3941,56604,OAK,29,37,True,8,66,2015,7
3942,56605,DAL,27,20,False,7,47,2015,7
3943,56606,PHI,27,16,False,11,43,2015,7
3944,56607,BAL,26,18,False,8,44,2015,7
3945,56608,MIA,36,7,False,29,43,2015,8
3946,56609,DET,45,10,False,35,55,2015,8
3947,56611,SD,29,26,False,3,55,2015,8
3948,56616,CIN,10,16,True,6,26,2015,8
3949,56614,TEN,20,6,False,14,26,2015,8
3950,56612,MIN,20,23,True,3,43,2015,8
3951,56610,TB,20,23,True,3,43,2015,8
3952,56615,NYG,52,49,False,3,101,2015,8
3953,56617,SF,27,6,False,21,33,2015,8
3954,56613,ARI,20,34,True,14,54,2015,8
3955,56618,NYJ,34,20,False,14,54,2015,8
3956,56619,SEA,12,13,True,1,25,2015,8
3957,56620,GB,29,10,False,19,39,2015,8
3958,56621,IND,29,26,False,3,55,2015,8
3959,56622,CLE,31,10,False,21,41,2015,9
3960,56625,STL,21,18,False,3,39,2015,9
3961,56624,GB,37,29,False,8,66,2015,9
3962,56626,WAS,27,10,False,17,37,2015,9
3963,56627,TEN,28,34,True,6,62,2015,9
3964,56623,MIA,33,17,False,16,50,2015,9
3965,56628,JAC,28,23,False,5,51,2015,9
3966,56629,OAK,38,35,False,3,73,2015,9
3967,56631,NYG,18,32,True,14,50,2015,9
3968,56630,ATL,17,16,False,1,33,2015,9
3969,56632,DEN,27,24,False,3,51,2015,9
3970,56633,PHI,27,33,True,6,60,2015,9
3971,56634,CHI,19,22,True,3,41,2015,9
3972,56635,BUF,17,22,True,5,39,2015,10
3973,56643,NO,47,14,False,33,61,2015,10
3974,56637,DET,16,18,True,2,34,2015,10
3975,56641,DAL,10,6,False,4,16,2015,10
3976,56642,CAR,10,27,True,17,37,2015,10
3977,56640,CHI,13,37,True,24,50,2015,10
3978,56638,MIA,19,20,True,1,39,2015,10
3979,56636,JAC,20,22,True,2,42,2015,10
3980,56639,CLE,30,9,False,21,39,2015,10
3981,56644,MIN,14,30,True,16,44,2015,10
3982,56646,NE,26,27,True,1,53,2015,10
3983,56645,KC,13,29,True,16,42,2015,10
3984,56647,ARI,32,39,True,7,71,2015,10
3985,56648,HOU,6,10,True,4,16,2015,10
3986,56649,TEN,19,13,False,6,32,2015,11
3987,56653,DEN,15,17,True,2,32,2015,11
3988,56654,OAK,18,13,False,5,31,2015,11
3989,56650,IND,21,24,True,3,45,2015,11
3990,56655,NYJ,24,17,False,7,41,2015,11
3991,56658,TB,17,45,True,28,62,2015,11
3992,56657,GB,13,30,True,17,43,2015,11
3993,56652,WAS,44,16,False,28,60,2015,11
3994,56656,DAL,14,24,True,10,38,2015,11
3995,56651,STL,16,13,False,3,29,2015,11
3996,56659,CIN,34,31,False,3,65,2015,11
3997,56660,SF,29,13,False,16,42,2015,11
3998,56661,KC,3,33,True,30,36,2015,11
3999,56662,BUF,20,13,False,7,33,2015,11
4000,56663,PHI,45,14,False,31,59,2015,12
4001,56664,CAR,14,33,True,19,47,2015,12
4002,56665,CHI,13,17,True,4,30,2015,12
4003,56674,NYG,20,14,False,6,34,2015,12
4004,56666,MIN,10,20,True,10,30,2015,12
4005,56667,STL,31,7,False,24,38,2015,12
4006,56668,NO,24,6,False,18,30,2015,12
4007,56669,TB,25,12,False,13,37,2015,12
4008,56672,MIA,38,20,False,18,58,2015,12
4009,56670,SD,25,31,True,6,56,2015,12
4010,56673,OAK,21,24,True,3,45,2015,12
4011,56671,BUF,30,22,False,8,52,2015,12
4012,56675,ARI,13,19,True,6,32,2015,12
4013,56676,PIT,39,30,False,9,69,2015,12
4014,56677,NE,30,24,False,6,54,2015,12
4015,56678,BAL,27,33,True,6,60,2015,12
4016,56679,GB,23,27,True,4,50,2015,13
4017,56686,NYJ,20,23,True,3,43,2015,13
4018,56680,HOU,30,21,False,9,51,2015,13
4019,56683,BAL,15,13,False,2,28,2015,13
4020,56682,CIN,3,37,True,34,40,2015,13
4021,56689,JAC,42,39,False,3,81,2015,13
4022,56681,SF,20,26,True,6,46,2015,13
4023,56684,SEA,7,38,True,31,45,2015,13
4024,56685,CAR,38,41,True,3,79,2015,13
4025,56688,ATL,23,19,False,4,42,2015,13
4026,56687,ARI,3,27,True,24,30,2015,13
4027,56690,KC,20,34,True,14,54,2015,13
4028,56691,DEN,3,17,True,14,20,2015,13
4029,56692,PHI,28,35,True,7,63,2015,13
4030,56693,IND,45,10,False,35,55,2015,13
4031,56694,DAL,16,19,True,3,35,2015,13
4032,56695,MIN,23,20,False,3,43,2015,14
4033,56704,BUF,23,20,False,3,43,2015,14
4034,56703,TEN,30,8,False,22,38,2015,14
4035,56698,PIT,20,33,True,13,53,2015,14
4036,56700,NE,6,27,True,21,33,2015,14
4037,56701,IND,51,16,False,35,67,2015,14
4038,56702,SD,10,3,False,7,13,2015,14
4039,56697,WAS,21,24,True,3,45,2015,14
4040,56696,ATL,38,0,False,38,38,2015,14
4041,56706,NO,17,24,True,7,41,2015,14
4042,56705,DET,21,14,False,7,35,2015,14
4043,56699,SF,24,10,False,14,34,2015,14
4044,56707,OAK,12,15,True,3,27,2015,14
4045,56708,DAL,28,7,False,21,35,2015,14
4046,56709,SEA,6,35,True,29,41,2015,14
4047,56710,NYG,24,31,True,7,55,2015,14
4048,56711,TB,31,23,False,8,54,2015,15
4049,56712,NYJ,16,19,True,3,35,2015,15
4050,56718,CAR,35,38,True,3,73,2015,15
4051,56719,ARI,17,40,True,23,57,2015,15
4052,56716,CHI,38,17,False,21,55,2015,15
4053,56715,ATL,17,23,True,6,40,2015,15
4054,56714,HOU,10,16,True,6,26,2015,15
4055,56717,TEN,33,16,False,17,49,2015,15
4056,56713,KC,14,34,True,20,48,2015,15
4057,56720,BUF,35,25,False,10,60,2015,15
4058,56722,CLE,30,13,False,17,43,2015,15
4059,56721,GB,20,30,True,10,50,2015,15
4060,56723,DEN,34,27,False,7,61,2015,15
4061,56724,MIA,30,14,False,16,44,2015,15
4062,56725,CIN,14,24,True,10,38,2015,15
4063,56726,DET,27,35,True,8,62,2015,15
4064,56727,SD,23,20,False,3,43,2015,16
4065,56728,WAS,24,38,True,14,62,2015,16
4066,56735,JAC,38,27,False,11,65,2015,16
4067,56733,IND,12,18,True,6,30,2015,16
4068,56736,NE,26,20,False,6,46,2015,16
4069,56738,HOU,6,34,True,28,40,2015,16
4070,56732,CLE,17,13,False,4,30,2015,16
4071,56731,SF,32,17,False,15,49,2015,16
4072,56734,NYG,49,17,False,32,66,2015,16
4073,56729,CAR,20,13,False,7,33,2015,16
4074,56737,CHI,21,26,True,5,47,2015,16
4075,56730,DAL,16,6,False,10,22,2015,16
4076,56739,GB,38,8,False,30,46,2015,16
4077,56740,STL,17,23,True,6,40,2015,16
4078,56741,PIT,20,17,False,3,37,2015,16
4079,56742,CIN,20,17,False,3,37,2015,16
4080,56744,NYJ,22,17,False,5,39,2015,17
4081,56754,NE,20,10,False,10,30,2015,17
4082,56747,BAL,24,16,False,8,40,2015,17
4083,56748,PIT,12,28,True,16,40,2015,17
4084,56751,JAC,30,6,False,24,36,2015,17
4085,56752,TEN,30,24,False,6,54,2015,17
4086,56753,OAK,23,17,False,6,40,2015,17
4087,56749,WAS,23,34,True,11,57,2015,17
4088,56755,PHI,30,35,True,5,65,2015,17
4089,56746,DET,20,24,True,4,44,2015,17
4090,56750,MIN,13,20,True,7,33,2015,17
4091,56743,NO,17,20,True,3,37,2015,17
4092,56745,TB,38,10,False,28,48,2015,17
4093,56757,SD,27,20,False,7,47,2015,17
4094,56756,SEA,6,36,True,30,42,2015,17
4095,56758,STL,19,16,False,3,35,2015,17
4096,56901,CAR,21,20,False,1,41,2016,1
4097,56902,TB,24,31,True,7,55,2016,1
4098,56903,BUF,13,7,False,6,20,2016,1
