,game_id,team,home_score,away_score,win,margin,total_pts,year,week
4099,56904,CHI,23,14,False,9,37,2016,1
4100,56905,GB,23,27,True,4,50,2016,1
4101,56906,SD,33,27,False,6,60,2016,1
4102,56907,OAK,34,35,True,1,69,2016,1
4103,56908,CIN,22,23,True,1,45,2016,1
4104,56909,CLE,29,10,False,19,39,2016,1
4105,56910,MIN,16,25,True,9,41,2016,1
4106,56911,MIA,12,10,False,2,22,2016,1
4107,56912,NYG,19,20,True,1,39,2016,1
4108,56913,DET,35,39,True,4,74,2016,1
4109,56914,NE,21,23,True,2,44,2016,1
4110,56915,PIT,16,38,True,22,54,2016,1
4111,56916,LA,28,0,False,28,28,2016,1
4112,56917,NYJ,31,37,True,6,68,2016,2
4113,56918,SF,46,27,False,19,73,2016,2
4114,56919,BAL,20,25,True,5,45,2016,2
4115,56920,TEN,15,16,True,1,31,2016,2
4116,56921,KC,19,12,False,7,31,2016,2
4117,56922,MIA,31,24,False,7,55,2016,2
4118,56923,NO,16,13,False,3,29,2016,2
4119,56924,CIN,24,16,False,8,40,2016,2
4120,56925,DAL,23,27,True,4,50,2016,2
4121,56926,TB,40,7,False,33,47,2016,2
4122,56927,SEA,9,3,False,6,12,2016,2
4123,56928,IND,34,20,False,14,54,2016,2
4124,56929,ATL,28,35,True,7,63,2016,2
4125,56930,JAX,38,14,False,24,52,2016,2
4126,56931,GB,17,14,False,3,31,2016,2
4127,56932,PHI,14,29,True,15,43,2016,2
4128,56933,HOU,27,0,False,27,27,2016,3
4129,56934,ARI,33,18,False,15,51,2016,3
4130,56935,MIN,10,22,True,12,32,2016,3
4131,56936,DEN,17,29,True,12,46,2016,3
4132,56937,DET,34,27,False,7,61,2016,3
4133,56938,BAL,17,19,True,2,36,2016,3
4134,56939,CLE,30,24,False,6,54,2016,3
4135,56940,WAS,27,29,True,2,56,2016,3
4136,56941,OAK,10,17,True,7,27,2016,3
4137,56942,SF,37,18,False,19,55,2016,3
4138,56943,LA,32,37,True,5,69,2016,3
4139,56946,PIT,34,3,False,31,37,2016,3
4140,56944,SD,26,22,False,4,48,2016,3
4141,56945,NYJ,24,3,False,21,27,2016,3
4142,56947,CHI,31,17,False,14,48,2016,3
4143,56948,ATL,32,45,True,13,77,2016,3
4144,56949,MIA,22,7,False,15,29,2016,4
4145,56950,IND,30,27,False,3,57,2016,4
4146,56951,CAR,48,33,False,15,81,2016,4
4147,56952,OAK,27,28,True,1,55,2016,4
4148,56953,DET,17,14,False,3,31,2016,4
4149,56954,TEN,27,20,False,7,47,2016,4
4150,56955,BUF,0,16,True,16,16,2016,4
4151,56956,SEA,17,27,True,10,44,2016,4
4152,56957,CLE,31,20,False,11,51,2016,4
4153,56958,DEN,7,27,True,20,34,2016,4
4154,56959,LA,13,17,True,4,30,2016,4
4155,56960,NO,34,35,True,1,69,2016,4
4156,56961,DAL,17,24,True,7,41,2016,4
4157,56962,KC,43,14,False,29,57,2016,4
4158,56963,NYG,24,10,False,14,34,2016,4
4159,56964,ARI,21,33,True,12,54,2016,5
4160,56965,WAS,10,16,True,6,26,2016,5
4161,56966,NE,13,33,True,20,46,2016,5
4162,56967,PHI,24,23,False,1,47,2016,5
4163,56968,CHI,29,23,False,6,52,2016,5
4164,56969,TEN,17,30,True,13,47,2016,5
4165,56970,HOU,31,13,False,18,44,2016,5
4166,56971,NYJ,31,13,False,18,44,2016,5
4167,56972,ATL,16,23,True,7,39,2016,5
4168,56973,CIN,28,14,False,14,42,2016,5
4169,56974,BUF,19,30,True,11,49,2016,5
4170,56975,SD,34,31,False,3,65,2016,5
4171,56976,NYG,23,16,False,7,39,2016,5
4172,56977,TB,14,17,True,3,31,2016,5
4173,56978,DEN,21,13,False,8,34,2016,6
4174,56979,SF,45,16,False,29,61,2016,6
4175,56980,JAX,16,17,True,1,33,2016,6
4176,56981,LA,31,28,False,3,59,2016,6
4177,56982,PIT,30,15,False,15,45,2016,6
4178,56983,CIN,35,17,False,18,52,2016,6
4179,56984,CAR,41,38,False,3,79,2016,6
4180,56985,BAL,27,23,False,4,50,2016,6
4181,56986,CLE,28,26,False,2,54,2016,6
4182,56987,PHI,27,20,False,7,47,2016,6
4183,56988,KC,10,26,True,16,36,2016,6
4184,56989,DAL,16,30,True,14,46,2016,6
4185,56990,ATL,26,24,False,2,50,2016,6
4186,56991,IND,26,23,False,3,49,2016,6
4187,56992,NYJ,28,3,False,25,31,2016,6
4188,56993,CHI,26,10,False,16,36,2016,7
4189,56994,NYG,10,17,True,7,27,2016,7
4190,56995,CLE,31,17,False,14,48,2016,7
4191,56996,WAS,20,17,False,3,37,2016,7
4192,56997,OAK,16,33,True,17,49,2016,7
4193,56998,NO,27,21,False,6,48,2016,7
4194,56999,BUF,28,25,False,3,53,2016,7
4195,57000,BAL,24,16,False,8,40,2016,7
4196,57001,MIN,21,10,False,11,31,2016,7
4197,57002,IND,26,34,True,8,60,2016,7
4198,57003,SD,30,33,True,3,63,2016,7
4199,57004,TB,17,34,True,17,51,2016,7
4200,57005,NE,16,27,True,11,43,2016,7
4201,57006,SEA,6,6,False,0,12,2016,7
4202,57007,HOU,27,9,False,18,36,2016,7
4203,57008,JAX,36,22,False,14,58,2016,8
4204,57009,WAS,27,27,False,0,54,2016,8
4205,57010,GB,33,32,False,1,65,2016,8
4206,57011,NE,25,41,True,16,66,2016,8
4207,57012,NYJ,28,31,True,3,59,2016,8
4208,57013,DET,20,13,False,7,33,2016,8
4209,57014,KC,14,30,True,16,44,2016,8
4210,57015,SEA,25,20,False,5,45,2016,8
4211,57016,OAK,24,30,True,6,54,2016,8
4212,57017,SD,27,19,False,8,46,2016,8
4213,57018,ARI,30,20,False,10,50,2016,8
4214,57019,PHI,29,23,False,6,52,2016,8
4215,57020,MIN,20,10,False,10,30,2016,8
4216,57021,ATL,28,43,True,15,71,2016,9
4217,57032,DEN,30,20,False,10,50,2016,9
4218,57022,PIT,21,14,False,7,35,2016,9
4219,57023,DAL,10,35,True,25,45,2016,9
4220,57024,JAX,19,14,False,5,33,2016,9
4221,57025,NYJ,27,23,False,4,50,2016,9
4222,57026,DET,16,22,True,6,38,2016,9
4223,57027,PHI,28,23,False,5,51,2016,9
4224,57028,CAR,10,13,True,3,23,2016,9
4225,57029,NO,23,41,True,18,64,2016,9
4226,57030,IND,26,31,True,5,57,2016,9
4227,57031,TEN,43,35,False,8,78,2016,9
4228,57033,BUF,31,25,False,6,56,2016,9
4229,57034,CLE,28,7,False,21,35,2016,10
4230,57035,KC,17,20,True,3,37,2016,10
4231,57036,HOU,21,24,True,3,45,2016,10
4232,57037,DEN,23,25,True,2,48,2016,10
4233,57038,LA,6,9,True,3,15,2016,10
4234,57039,ATL,24,15,False,9,39,2016,10
4235,57040,CHI,36,10,False,26,46,2016,10
4236,57041,GB,47,25,False,22,72,2016,10
4237,57042,MIN,26,20,False,6,46,2016,10
4238,57043,MIA,24,31,True,7,55,2016,10
4239,57044,SF,23,20,False,3,43,2016,10
4240,57045,DAL,30,35,True,5,65,2016,10
4241,57046,SEA,24,31,True,7,55,2016,10
4242,57047,CIN,21,20,False,1,41,2016,10
4243,57048,NO,23,20,False,3,43,2016,11
4244,57049,BUF,12,16,True,4,28,2016,11
4245,57050,PIT,9,24,True,15,33,2016,11
4246,57051,BAL,27,17,False,10,44,2016,11
4247,57052,JAX,26,19,False,7,45,2016,11
4248,57053,TEN,24,17,False,7,41,2016,11
4249,57054,TB,17,19,True,2,36,2016,11
4250,57055,ARI,30,24,False,6,54,2016,11
4251,57056,CHI,22,16,False,6,38,2016,11
4252,57057,MIA,10,14,True,4,24,2016,11
4253,57058,NE,17,30,True,13,47,2016,11
4254,57059,PHI,26,15,False,11,41,2016,11
4255,57060,GB,42,24,False,18,66,2016,11
4256,57061,HOU,27,20,False,7,47,2016,11
4257,57062,MIN,16,13,False,3,29,2016,12
4258,57063,WAS,31,26,False,5,57,2016,12
4259,57064,PIT,7,28,True,21,35,2016,12
4260,57065,ARI,38,19,False,19,57,2016,12
4261,57066,CIN,19,12,False,7,31,2016,12
4262,57067,JAX,28,21,False,7,49,2016,12
4263,57068,TEN,21,27,True,6,48,2016,12
4264,57069,NYG,13,27,True,14,40,2016,12
4265,57070,SD,13,21,True,8,34,2016,12
4266,57071,SF,31,24,False,7,55,2016,12
4267,57072,LA,49,21,False,28,70,2016,12
4268,57073,SEA,14,5,False,9,19,2016,12
4269,57074,KC,27,30,True,3,57,2016,12
4270,57075,CAR,35,32,False,3,67,2016,12
4271,57076,NE,17,22,True,5,39,2016,12
4272,57077,GB,13,27,True,14,40,2016,12
4273,57078,DAL,15,17,True,2,32,2016,13
4274,57079,KC,28,29,True,1,57,2016,13
4275,57080,MIA,38,6,False,32,44,2016,13
4276,57081,SF,26,6,False,20,32,2016,13
4277,57082,PHI,32,14,False,18,46,2016,13
4278,57083,HOU,21,13,False,8,34,2016,13
4279,57084,DEN,10,20,True,10,30,2016,13
4280,57085,LA,26,10,False,16,36,2016,13
4281,57086,DET,13,28,True,15,41,2016,13
4282,57087,BUF,38,24,False,14,62,2016,13
4283,57088,WAS,31,23,False,8,54,2016,13
4284,57089,NYG,24,14,False,10,38,2016,13
4285,57090,TB,21,28,True,7,49,2016,13
4286,57091,CAR,40,7,False,33,47,2016,13
4287,57092,IND,10,41,True,31,51,2016,13
4288,57093,OAK,21,13,False,8,34,2016,14
4289,57094,PIT,20,27,True,7,47,2016,14
4290,57095,SD,28,16,False,12,44,2016,14
4291,57096,CIN,10,23,True,13,33,2016,14
4292,57097,CHI,20,17,False,3,37,2016,14
4293,57098,HOU,17,22,True,5,39,2016,14
4294,57099,MIN,16,25,True,9,41,2016,14
4295,57100,ARI,26,23,False,3,49,2016,14
4296,57101,WAS,22,27,True,5,49,2016,14
4297,57102,NO,16,11,False,5,27,2016,14
4298,57103,DEN,13,10,False,3,23,2016,14
4299,57104,NYJ,17,23,True,6,40,2016,14
4300,57105,SEA,38,10,False,28,48,2016,14
4301,57106,ATL,14,42,True,28,56,2016,14
4302,57107,DAL,10,7,False,3,17,2016,14
4303,57108,BAL,30,23,False,7,53,2016,14
4304,57109,LA,24,3,False,21,27,2016,15
4305,57110,MIA,13,34,True,21,47,2016,15
4306,57111,PHI,27,26,False,1,53,2016,15
4307,57112,CLE,33,13,False,20,46,2016,15
4308,57113,GB,27,30,True,3,57,2016,15
4309,57114,TB,26,20,False,6,46,2016,15
4310,57115,JAX,21,20,False,1,41,2016,15
4311,57116,TEN,17,19,True,2,36,2016,15
4312,57117,IND,6,34,True,28,40,2016,15
4313,57118,DET,17,6,False,11,23,2016,15
4314,57119,NO,41,48,True,7,89,2016,15
4315,57120,SF,41,13,False,28,54,2016,15
4316,57121,NE,3,16,True,13,19,2016,15
4317,57122,OAK,16,19,True,3,35,2016,15
4318,57123,PIT,20,24,True,4,44,2016,15
4319,57124,CAR,15,26,True,11,41,2016,15
4320,57125,NYG,24,19,False,5,43,2016,16
4321,57126,MIA,31,34,True,3,65,2016,16
4322,57127,ATL,16,33,True,17,49,2016,16
4323,57128,WAS,21,41,True,20,62,2016,16
4324,57129,SD,20,17,False,3,37,2016,16
4325,57130,MIN,38,25,False,13,63,2016,16
4326,57131,TEN,38,17,False,21,55,2016,16
4327,57132,NYJ,41,3,False,38,44,2016,16
4328,57133,TB,31,24,False,7,55,2016,16
4329,57134,IND,33,25,False,8,58,2016,16
4330,57135,SF,21,22,True,1,43,2016,16
4331,57136,ARI,31,34,True,3,65,2016,16
4332,57137,CIN,12,10,False,2,22,2016,16
4333,57138,BAL,31,27,False,4,58,2016,16
4334,57139,DEN,33,10,False,23,43,2016,16
4335,57140,DET,42,21,False,21,63,2016,16
4336,57141,NO,38,32,False,6,70,2016,17
4337,57142,BAL,27,10,False,17,37,2016,17
4338,57143,GB,24,31,True,7,55,2016,17
4339,57144,JAX,24,20,False,4,44,2016,17
4340,57145,NE,14,35,True,21,49,2016,17
4341,57146,CHI,38,10,False,28,48,2016,17
4342,57147,BUF,30,10,False,20,40,2016,17
4343,57148,DAL,27,13,False,14,40,2016,17
4344,57149,CLE,27,24,False,3,51,2016,17
4345,57150,CAR,17,16,False,1,33,2016,17
4346,57151,HOU,24,17,False,7,41,2016,17
4347,57152,NYG,10,19,True,9,29,2016,17
4348,57153,OAK,24,6,False,18,30,2016,17
4349,57154,ARI,6,44,True,38,50,2016,17
4350,57155,KC,27,37,True,10,64,2016,17
4351,57156,SEA,23,25,True,2,48,2016,17
4352,57234,KC,27,42,True,15,69,2017,1
4353,57235,NYJ,21,12,False,9,33,2017,1
4354,57236,ATL,17,23,True,6,40,2017,1
4355,57237,BAL,0,20,True,20,20,2017,1
4356,57238,PIT,18,21,True,3,39,2017,1
4357,57239,ARI,35,23,False,12,58,2017,1
4358,57240,JAX,7,29,True,22,36,2017,1
4359,57242,OAK,16,26,True,10,42,2017,1
4360,57243,PHI,17,30,True,13,47,2017,1
4361,57244,IND,46,9,False,37,55,2017,1
4362,57245,SEA,17,9,False,8,26,2017,1
4363,57246,CAR,3,23,True,20,26,2017,1
4364,57247,NYG,19,3,False,16,22,2017,1
4365,57248,NO,29,19,False,10,48,2017,1
4366,57249,LAC,24,21,False,3,45,2017,1
4367,57250,HOU,9,13,True,4,22,2017,2
4368,57251,CLE,24,10,False,14,34,2017,2
4369,57252,BUF,9,3,False,6,12,2017,2
4370,57253,ARI,13,16,True,3,29,2017,2
4371,57254,TEN,16,37,True,21,53,2017,2
4372,57255,PHI,27,20,False,7,47,2017,2
4373,57256,NE,20,36,True,16,56,2017,2
4374,57257,MIN,26,9,False,17,35,2017,2
4375,57258,CHI,29,7,False,22,36,2017,2
4376,57259,MIA,17,19,True,2,36,2017,2
4377,57260,NYJ,45,20,False,25,65,2017,2
4378,57261,DAL,42,17,False,25,59,2017,2
4379,57262,WAS,20,27,True,7,47,2017,2
4380,57263,SF,12,9,False,3,21,2017,2
4381,57264,GB,34,23,False,11,57,2017,2
4382,57265,DET,10,24,True,14,34,2017,2
4383,57266,LA,39,41,True,2,80,2017,3
4384,57267,BAL,44,7,False,37,51,2017,3
4385,57268,DEN,26,16,False,10,42,2017,3
4386,57269,NO,13,34,True,21,47,2017,3
4387,57270,PIT,23,17,False,6,40,2017,3
4388,57271,ATL,26,30,True,4,56,2017,3
4389,57272,CLE,31,28,False,3,59,2017,3
4390,57273,TB,34,17,False,17,51,2017,3
4391,57274,HOU,36,33,False,3,69,2017,3
4392,57275,MIA,20,6,False,14,26,2017,3
4393,57276,NYG,27,24,False,3,51,2017,3
4394,57277,SEA,33,27,False,6,60,2017,3
4395,57278,CIN,27,24,False,3,51,2017,3
4396,57279,KC,10,24,True,14,34,2017,3
4397,57280,OAK,27,10,False,17,37,2017,3
4398,57281,DAL,17,28,True,11,45,2017,3
4399,57282,CHI,35,14,False,21,49,2017,4
4400,57283,NO,0,20,True,20,20,2017,4
4401,57284,BUF,17,23,True,6,40,2017,4
4402,57285,PIT,9,26,True,17,35,2017,4
4403,57286,CIN,7,31,True,24,38,2017,4
4404,57287,LA,30,35,True,5,65,2017,4
4405,57288,TEN,57,14,False,43,71,2017,4
4406,57289,DET,7,14,True,7,21,2017,4
4407,57290,CAR,30,33,True,3,63,2017,4
4408,57291,JAX,23,20,False,3,43,2017,4
4409,57292,SF,18,15,False,3,33,2017,4
4410,57293,PHI,24,26,True,2,50,2017,4
4411,57294,NYG,25,23,False,2,48,2017,4
4412,57295,OAK,16,10,False,6,26,2017,4
4413,57296,IND,46,18,False,28,64,2017,4
4414,57297,WAS,29,20,False,9,49,2017,4
4415,57298,NE,14,19,True,5,33,2017,5
4416,57299,BUF,20,16,False,4,36,2017,5
4417,57300,NYJ,14,17,True,3,31,2017,5
4418,57301,CAR,24,27,True,3,51,2017,5
4419,57302,SF,26,23,False,3,49,2017,5
4420,57303,TEN,16,10,False,6,26,2017,5
4421,57304,LAC,22,27,True,5,49,2017,5
4422,57305,ARI,34,7,False,27,41,2017,5
4423,57306,JAX,9,30,True,21,39,2017,5
4424,57307,SEA,10,16,True,6,26,2017,5
4425,57308,BAL,17,30,True,13,47,2017,5
4426,57309,GB,31,35,True,4,66,2017,5
4427,57310,KC,34,42,True,8,76,2017,5
4428,57311,MIN,17,20,True,3,37,2017,5
4429,57312,PHI,23,28,True,5,51,2017,6
4430,57313,MIA,17,20,True,3,37,2017,6
4431,57314,CHI,24,27,True,3,51,2017,6
4432,57315,CLE,33,17,False,16,50,2017,6
4433,57316,GB,23,10,False,13,33,2017,6
4434,57317,DET,52,38,False,14,90,2017,6
4435,57318,NE,17,24,True,7,41,2017,6
4436,57319,SF,26,24,False,2,50,2017,6
4437,57320,TB,38,33,False,5,71,2017,6
4438,57321,LA,17,27,True,10,44,2017,6
4439,57322,PIT,13,19,True,6,32,2017,6
4440,57323,LAC,16,17,True,1,33,2017,6
4441,57324,NYG,10,23,True,13,33,2017,6
4442,57325,IND,36,22,False,14,58,2017,6
4443,57326,KC,31,30,False,1,61,2017,7
4444,57327,TB,30,27,False,3,57,2017,7
4445,57328,CAR,17,3,False,14,20,2017,7
4446,57329,TEN,9,12,True,3,21,2017,7
4447,57330,NO,17,26,True,9,43,2017,7
4448,57331,JAX,0,27,True,27,27,2017,7
4449,57332,ARI,33,0,False,33,33,2017,7
4450,57333,NYJ,31,28,False,3,59,2017,7
4451,57334,BAL,24,16,False,8,40,2017,7
4452,57335,CIN,29,14,False,15,43,2017,7
4453,57336,DAL,10,40,True,30,50,2017,7
4454,57337,DEN,21,0,False,21,21,2017,7
4455,57338,SEA,7,24,True,17,31,2017,7
4456,57339,ATL,23,7,False,16,30,2017,7
4457,57340,WAS,34,24,False,10,58,2017,7
4458,57341,MIA,40,0,False,40,40,2017,8
4459,57342,MIN,16,33,True,17,49,2017,8
4460,57343,OAK,34,14,False,20,48,2017,8
4461,57344,IND,24,23,False,1,47,2017,8
4462,57345,LAC,21,13,False,8,34,2017,8
4463,57346,CHI,20,12,False,8,32,2017,8
4464,57347,ATL,20,25,True,5,45,2017,8
4465,57348,SF,33,10,False,23,43,2017,8
4466,57349,CAR,3,17,True,14,20,2017,8
4467,57350,HOU,41,38,False,3,79,2017,8
4468,57351,DAL,19,33,True,14,52,2017,8
4469,57352,PIT,15,20,True,5,35,2017,8
4470,57353,DEN,29,19,False,10,48,2017,8
4471,57354,BUF,34,21,False,13,55,2017,9
4472,57355,ATL,20,17,False,3,37,2017,9
4473,57356,IND,14,20,True,6,34,2017,9
4474,57357,CIN,23,7,False,16,30,2017,9
4475,57358,TB,30,10,False,20,40,2017,9
4476,57359,LA,17,51,True,34,68,2017,9
4477,57360,DEN,51,23,False,28,74,2017,9
4478,57361,BAL,23,20,False,3,43,2017,9
4479,57362,ARI,10,20,True,10,30,2017,9
4480,57363,WAS,14,17,True,3,31,2017,9
4481,57364,KC,28,17,False,11,45,2017,9
4482,57365,OAK,24,27,True,3,51,2017,9
4483,57366,DET,17,30,True,13,47,2017,9
4484,57367,SEA,16,22,True,6,38,2017,10
4485,57368,NO,10,47,True,37,57,2017,10
4486,57369,GB,16,23,True,7,39,2017,10
4487,57370,CLE,38,24,False,14,62,2017,10
4488,57371,PIT,17,20,True,3,37,2017,10
4489,57372,LAC,20,17,False,3,37,2017,10
4490,57373,NYJ,15,10,False,5,25,2017,10
4491,57374,CIN,24,20,False,4,44,2017,10
4492,57375,MIN,30,38,True,8,68,2017,10
4493,57376,HOU,33,7,False,26,40,2017,10
4494,57377,DAL,27,7,False,20,34,2017,10
4495,57378,NYG,31,21,False,10,52,2017,10
4496,57379,NE,16,41,True,25,57,2017,10
4497,57380,MIA,45,21,False,24,66,2017,10
4498,57381,TEN,40,17,False,23,57,2017,11
4499,57382,DET,24,27,True,3,51,2017,11
4500,57383,JAX,7,19,True,12,26,2017,11
4501,57384,BAL,0,23,True,23,23,2017,11
4502,57385,ARI,31,21,False,10,52,2017,11
4503,57386,LA,24,7,False,17,31,2017,11
4504,57387,WAS,34,31,False,3,65,2017,11
4505,57388,KC,12,9,False,3,21,2017,11
4506,57389,BUF,54,24,False,30,78,2017,11
4507,57390,CIN,17,20,True,3,37,2017,11
4508,57391,NE,8,33,True,25,41,2017,11
4509,57392,PHI,9,37,True,28,46,2017,11
4510,57241,TB,20,30,True,10,50,2017,11
4511,57393,ATL,31,34,True,3,65,2017,11
4512,57394,MIN,23,30,True,7,53,2017,12
4513,57395,LAC,6,28,True,22,34,2017,12
4514,57396,NYG,20,10,False,10,30,2017,12
4515,57397,TB,34,20,False,14,54,2017,12
4516,57398,CLE,30,16,False,14,46,2017,12
4517,57399,TEN,16,20,True,4,36,2017,12
4518,57400,BUF,10,16,True,6,26,2017,12
4519,57401,MIA,35,17,False,18,52,2017,12
4520,57402,CAR,27,35,True,8,62,2017,12
4521,57403,CHI,31,3,False,28,34,2017,12
4522,57404,NO,26,20,False,6,46,2017,12
4523,57405,SEA,13,24,True,11,37,2017,12
4524,57406,JAX,27,24,False,3,51,2017,12
4525,57407,DEN,21,14,False,7,35,2017,12
4526,57408,GB,31,28,False,3,59,2017,12
4527,57409,HOU,23,16,False,7,39,2017,12
4528,57410,WAS,38,14,False,24,52,2017,13
4529,57411,MIN,9,14,True,5,23,2017,13
4530,57412,DET,44,20,False,24,64,2017,13
4531,57413,NE,3,23,True,20,26,2017,13
4532,57414,SF,14,15,True,1,29,2017,13
4533,57415,TB,26,20,False,6,46,2017,13
4534,57416,IND,30,10,False,20,40,2017,13
4535,57417,DEN,35,9,False,26,44,2017,13
4536,57418,CAR,31,21,False,10,52,2017,13
4537,57419,KC,38,31,False,7,69,2017,13
4538,57420,HOU,24,13,False,11,37,2017,13
4539,57421,CLE,19,10,False,9,29,2017,13
4540,57422,LA,16,32,True,16,48,2017,13
4541,57423,NYG,24,17,False,7,41,2017,13
4542,57424,PHI,24,10,False,14,34,2017,13
4543,57425,PIT,20,23,True,3,43,2017,13
4544,57426,NO,20,17,False,3,37,2017,14
4545,57427,IND,13,7,False,6,20,2017,14
4546,57428,MIN,31,24,False,7,55,2017,14
4547,57429,CHI,7,33,True,26,40,2017,14
4548,57430,GB,21,27,True,6,48,2017,14
4549,57431,SF,16,26,True,10,42,2017,14
4550,57432,SEA,30,24,False,6,54,2017,14
4551,57433,OAK,26,15,False,11,41,2017,14
4552,57434,DET,21,24,True,3,45,2017,14
4553,57435,TEN,12,7,False,5,19,2017,14
4554,57436,NYJ,23,0,False,23,23,2017,14
4555,57437,WAS,30,13,False,17,43,2017,14
4556,57438,PHI,35,43,True,8,78,2017,14
4557,57439,DAL,10,30,True,20,40,2017,14
4558,57440,BAL,39,38,False,1,77,2017,14
4559,57441,NE,27,20,False,7,47,2017,14
4560,57442,DEN,13,25,True,12,38,2017,15
4561,57443,CHI,20,10,False,10,30,2017,15
4562,57444,LAC,30,13,False,17,43,2017,15
4563,57445,MIA,24,16,False,8,40,2017,15
4564,57446,GB,31,24,False,7,55,2017,15
4565,57447,BAL,10,27,True,17,37,2017,15
4566,57448,HOU,45,7,False,38,52,2017,15
4567,57449,CIN,34,7,False,27,41,2017,15
4568,57450,NYJ,31,19,False,12,50,2017,15
4569,57451,PHI,29,34,True,5,63,2017,15
4570,57452,ARI,20,15,False,5,35,2017,15
4571,57453,LA,7,42,True,35,49,2017,15
4572,57454,NE,24,27,True,3,51,2017,15
4573,57455,TEN,25,23,False,2,48,2017,15
4574,57456,DAL,17,20,True,3,37,2017,15
4575,57457,ATL,21,24,True,3,45,2017,15
4576,57458,IND,23,16,False,7,39,2017,16
4577,57459,MIN,0,16,True,16,16,2017,16
4578,57460,TB,22,19,False,3,41,2017,16
4579,57461,CLE,20,3,False,17,23,2017,16
4580,57462,DET,26,17,False,9,43,2017,16
4581,57463,MIA,29,13,False,16,42,2017,16
4582,57464,BUF,37,16,False,21,53,2017,16
4583,57465,ATL,23,13,False,10,36,2017,16
4584,57466,LAC,7,14,True,7,21,2017,16
4585,57467,LA,23,27,True,4,50,2017,16
4586,57468,DEN,27,11,False,16,38,2017,16
4587,57469,JAX,44,33,False,11,77,2017,16
4588,57470,NYG,23,0,False,23,23,2017,16
4589,57471,SEA,12,21,True,9,33,2017,16
4590,57472,PIT,6,34,True,28,40,2017,16
4591,57473,OAK,19,10,False,9,29,2017,16
4592,57474,CAR,22,10,False,12,32,2017,17
4593,57475,CIN,27,31,True,4,58,2017,17
4594,57476,GB,35,11,False,24,46,2017,17
4595,57477,HOU,22,13,False,9,35,2017,17
4596,57478,BUF,16,22,True,6,38,2017,17
4597,57479,CHI,23,10,False,13,33,2017,17
4598,57480,NYJ,26,6,False,20,32,2017,17
4599,57481,WAS,18,10,False,8,28,2017,17
4600,57482,DAL,0,6,True,6,6,2017,17
4601,57483,CLE,28,24,False,4,52,2017,17
4602,57484,NO,31,24,False,7,55,2017,17
4603,57485,JAX,15,10,False,5,25,2017,17
4604,57486,KC,24,27,True,3,51,2017,17
4605,57487,OAK,30,10,False,20,40,2017,17
4606,57488,SF,13,34,True,21,47,2017,17
4607,57489,ARI,24,26,True,2,50,2017,17
